3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.871300000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.061400000000000000e+04

1.059100000000000000e+04,2.509000000000000000e+04,2.340600000000000000e+04,2.301900000000000000e+04,3.078700000000000000e+04,4.747000000000000000e+04
1.116100000000000000e+04,1.116100000000000000e+04,1.116000000000000000e+04,1.116000000000000000e+04,9.187000000000000000e+03,1.116000000000000000e+04
7.020000000000000000e+02,7.312000000000000000e+03,7.010000000000000000e+02,7.010000000000000000e+02,7.010000000000000000e+02,7.010000000000000000e+02
4.020000000000000000e+02,4.020000000000000000e+02,8.264000000000000000e+03,4.020000000000000000e+02,4.010000000000000000e+02,4.010000000000000000e+02
1.300000000000000000e+02,1.300000000000000000e+02,1.300000000000000000e+02,1.251400000000000000e+04,1.290000000000000000e+02,1.290000000000000000e+02
3.500000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.918200000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.103800000000000000e+04

1.086400000000000000e+04,2.575200000000000000e+04,2.404000000000000000e+04,2.368700000000000000e+04,3.208000000000000000e+04,4.943200000000000000e+04
1.146200000000000000e+04,1.146200000000000000e+04,1.146200000000000000e+04,1.146200000000000000e+04,9.423000000000000000e+03,1.146200000000000000e+04
7.190000000000000000e+02,7.529000000000000000e+03,7.190000000000000000e+02,7.190000000000000000e+02,7.190000000000000000e+02,7.190000000000000000e+02
4.130000000000000000e+02,4.130000000000000000e+02,8.559000000000000000e+03,4.130000000000000000e+02,4.130000000000000000e+02,4.130000000000000000e+02
1.320000000000000000e+02,1.320000000000000000e+02,1.320000000000000000e+02,1.311800000000000000e+04,1.320000000000000000e+02,1.320000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.023100000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.147500000000000000e+04

1.116300000000000000e+04,2.649800000000000000e+04,2.470500000000000000e+04,2.448100000000000000e+04,3.364800000000000000e+04,5.052300000000000000e+04
1.179900000000000000e+04,1.179900000000000000e+04,1.179900000000000000e+04,1.179800000000000000e+04,9.686000000000000000e+03,1.179800000000000000e+04
7.450000000000000000e+02,7.797000000000000000e+03,7.450000000000000000e+02,7.440000000000000000e+02,7.440000000000000000e+02,7.440000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02,8.913000000000000000e+03,4.260000000000000000e+02,4.260000000000000000e+02,4.260000000000000000e+02
1.350000000000000000e+02,1.340000000000000000e+02,1.340000000000000000e+02,1.378500000000000000e+04,1.340000000000000000e+02,1.340000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.152500000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.158000000000000000e+04

1.147700000000000000e+04,2.724900000000000000e+04,2.538800000000000000e+04,2.530800000000000000e+04,3.491300000000000000e+04,5.221700000000000000e+04
1.214800000000000000e+04,1.214700000000000000e+04,1.214700000000000000e+04,1.214700000000000000e+04,9.955000000000000000e+03,1.214700000000000000e+04
7.650000000000000000e+02,8.053000000000000000e+03,7.640000000000000000e+02,7.640000000000000000e+02,7.640000000000000000e+02,7.640000000000000000e+02
4.360000000000000000e+02,4.360000000000000000e+02,9.236000000000000000e+03,4.350000000000000000e+02,4.350000000000000000e+02,4.350000000000000000e+02
1.370000000000000000e+02,1.370000000000000000e+02,1.370000000000000000e+02,1.450000000000000000e+04,1.370000000000000000e+02,1.370000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.226800000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183700000000000000e+04

1.174100000000000000e+04,2.787100000000000000e+04,2.598300000000000000e+04,2.605200000000000000e+04,3.602500000000000000e+04,5.456600000000000000e+04
1.244100000000000000e+04,1.244100000000000000e+04,1.244100000000000000e+04,1.244100000000000000e+04,1.018500000000000000e+04,1.244100000000000000e+04
7.790000000000000000e+02,8.254000000000000000e+03,7.790000000000000000e+02,7.790000000000000000e+02,7.790000000000000000e+02,7.790000000000000000e+02
4.470000000000000000e+02,4.470000000000000000e+02,9.533000000000000000e+03,4.460000000000000000e+02,4.460000000000000000e+02,4.460000000000000000e+02
1.400000000000000000e+02,1.400000000000000000e+02,1.400000000000000000e+02,1.512700000000000000e+04,1.400000000000000000e+02,1.390000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.306400000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.238800000000000000e+04

1.202500000000000000e+04,2.856300000000000000e+04,2.663300000000000000e+04,2.679400000000000000e+04,3.719800000000000000e+04,5.671100000000000000e+04
1.275800000000000000e+04,1.275800000000000000e+04,1.275700000000000000e+04,1.275700000000000000e+04,1.043000000000000000e+04,1.275700000000000000e+04
7.990000000000000000e+02,8.489000000000000000e+03,7.990000000000000000e+02,7.980000000000000000e+02,7.980000000000000000e+02,7.980000000000000000e+02
4.570000000000000000e+02,4.570000000000000000e+02,9.839000000000000000e+03,4.570000000000000000e+02,4.560000000000000000e+02,4.560000000000000000e+02
1.420000000000000000e+02,1.420000000000000000e+02,1.420000000000000000e+02,1.581400000000000000e+04,1.420000000000000000e+02,1.420000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.380300000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.274400000000000000e+04

1.224700000000000000e+04,2.907900000000000000e+04,2.712700000000000000e+04,2.739900000000000000e+04,3.819400000000000000e+04,5.986000000000000000e+04
1.300500000000000000e+04,1.300500000000000000e+04,1.300500000000000000e+04,1.300500000000000000e+04,1.062500000000000000e+04,1.300500000000000000e+04
8.120000000000000000e+02,8.660000000000000000e+03,8.120000000000000000e+02,8.120000000000000000e+02,8.120000000000000000e+02,8.110000000000000000e+02
4.670000000000000000e+02,4.660000000000000000e+02,1.010400000000000000e+04,4.660000000000000000e+02,4.660000000000000000e+02,4.660000000000000000e+02
1.440000000000000000e+02,1.440000000000000000e+02,1.440000000000000000e+02,1.636200000000000000e+04,1.440000000000000000e+02,1.440000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.448700000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.353600000000000000e+04

1.254900000000000000e+04,2.980500000000000000e+04,2.782300000000000000e+04,2.828900000000000000e+04,3.932600000000000000e+04,6.161100000000000000e+04
1.334800000000000000e+04,1.334800000000000000e+04,1.334700000000000000e+04,1.334700000000000000e+04,1.089100000000000000e+04,1.334700000000000000e+04
8.300000000000000000e+02,8.908000000000000000e+03,8.290000000000000000e+02,8.290000000000000000e+02,8.290000000000000000e+02,8.290000000000000000e+02
4.790000000000000000e+02,4.790000000000000000e+02,1.045800000000000000e+04,4.790000000000000000e+02,4.790000000000000000e+02,4.790000000000000000e+02
1.480000000000000000e+02,1.480000000000000000e+02,1.480000000000000000e+02,1.727400000000000000e+04,1.480000000000000000e+02,1.480000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.509600000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.376700000000000000e+04

1.268500000000000000e+04,3.014400000000000000e+04,2.814500000000000000e+04,2.862600000000000000e+04,3.991300000000000000e+04,6.666600000000000000e+04
1.349800000000000000e+04,1.349700000000000000e+04,1.349700000000000000e+04,1.349700000000000000e+04,1.101200000000000000e+04,1.349700000000000000e+04
8.430000000000000000e+02,9.030000000000000000e+03,8.420000000000000000e+02,8.420000000000000000e+02,8.420000000000000000e+02,8.420000000000000000e+02
4.860000000000000000e+02,4.860000000000000000e+02,1.062500000000000000e+04,4.860000000000000000e+02,4.860000000000000000e+02,4.860000000000000000e+02
1.490000000000000000e+02,1.490000000000000000e+02,1.490000000000000000e+02,1.750700000000000000e+04,1.490000000000000000e+02,1.490000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.550600000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.508400000000000000e+04

1.295200000000000000e+04,3.073800000000000000e+04,2.872900000000000000e+04,2.939100000000000000e+04,4.106000000000000000e+04,6.907100000000000000e+04
1.378600000000000000e+04,1.378500000000000000e+04,1.378500000000000000e+04,1.378500000000000000e+04,1.122800000000000000e+04,1.378500000000000000e+04
8.580000000000000000e+02,9.235000000000000000e+03,8.570000000000000000e+02,8.570000000000000000e+02,8.570000000000000000e+02,8.570000000000000000e+02
4.980000000000000000e+02,4.980000000000000000e+02,1.094300000000000000e+04,4.970000000000000000e+02,4.970000000000000000e+02,4.970000000000000000e+02
1.520000000000000000e+02,1.520000000000000000e+02,1.520000000000000000e+02,1.826800000000000000e+04,1.520000000000000000e+02,1.520000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.618000000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.556100000000000000e+04

1.316300000000000000e+04,3.125200000000000000e+04,2.919400000000000000e+04,2.991300000000000000e+04,4.197600000000000000e+04,7.250300000000000000e+04
1.401300000000000000e+04,1.401300000000000000e+04,1.401300000000000000e+04,1.401300000000000000e+04,1.140200000000000000e+04,1.401300000000000000e+04
8.730000000000000000e+02,9.408000000000000000e+03,8.730000000000000000e+02,8.730000000000000000e+02,8.730000000000000000e+02,8.730000000000000000e+02
5.050000000000000000e+02,5.050000000000000000e+02,1.115600000000000000e+04,5.050000000000000000e+02,5.040000000000000000e+02,5.040000000000000000e+02
1.540000000000000000e+02,1.530000000000000000e+02,1.530000000000000000e+02,1.882200000000000000e+04,1.530000000000000000e+02,1.530000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.680800000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.649900000000000000e+04

1.344500000000000000e+04,3.190800000000000000e+04,2.980700000000000000e+04,3.065900000000000000e+04,4.317500000000000000e+04,7.496100000000000000e+04
1.432800000000000000e+04,1.432700000000000000e+04,1.432700000000000000e+04,1.432700000000000000e+04,1.164200000000000000e+04,1.432700000000000000e+04
8.930000000000000000e+02,9.650000000000000000e+03,8.920000000000000000e+02,8.920000000000000000e+02,8.920000000000000000e+02,8.920000000000000000e+02
5.170000000000000000e+02,5.170000000000000000e+02,1.149900000000000000e+04,5.160000000000000000e+02,5.160000000000000000e+02,5.160000000000000000e+02
1.550000000000000000e+02,1.550000000000000000e+02,1.550000000000000000e+02,1.930100000000000000e+04,1.550000000000000000e+02,1.550000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.738600000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.692800000000000000e+04

1.368400000000000000e+04,3.248800000000000000e+04,3.033600000000000000e+04,3.130200000000000000e+04,4.482100000000000000e+04,7.668800000000000000e+04
1.459400000000000000e+04,1.459400000000000000e+04,1.459400000000000000e+04,1.459400000000000000e+04,1.184400000000000000e+04,1.459400000000000000e+04
9.120000000000000000e+02,9.866000000000000000e+03,9.110000000000000000e+02,9.110000000000000000e+02,9.110000000000000000e+02,9.110000000000000000e+02
5.240000000000000000e+02,5.240000000000000000e+02,1.176800000000000000e+04,5.240000000000000000e+02,5.240000000000000000e+02,5.240000000000000000e+02
1.560000000000000000e+02,1.560000000000000000e+02,1.560000000000000000e+02,2.000400000000000000e+04,1.560000000000000000e+02,1.560000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,2.885800000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.722500000000000000e+04

1.387200000000000000e+04,3.292600000000000000e+04,3.076100000000000000e+04,3.185400000000000000e+04,4.588100000000000000e+04,8.035400000000000000e+04
1.480500000000000000e+04,1.480400000000000000e+04,1.480400000000000000e+04,1.480400000000000000e+04,1.200600000000000000e+04,1.480400000000000000e+04
9.220000000000000000e+02,1.000700000000000000e+04,9.220000000000000000e+02,9.210000000000000000e+02,9.210000000000000000e+02,9.210000000000000000e+02
5.300000000000000000e+02,5.300000000000000000e+02,1.196200000000000000e+04,5.300000000000000000e+02,5.300000000000000000e+02,5.300000000000000000e+02
1.580000000000000000e+02,1.580000000000000000e+02,1.580000000000000000e+02,2.044900000000000000e+04,1.580000000000000000e+02,1.580000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,2.960000000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.807000000000000000e+04

1.405600000000000000e+04,3.335600000000000000e+04,3.114100000000000000e+04,3.224900000000000000e+04,4.679600000000000000e+04,8.465000000000000000e+04
1.500200000000000000e+04,1.500200000000000000e+04,1.500200000000000000e+04,1.500200000000000000e+04,1.215600000000000000e+04,1.500200000000000000e+04
9.330000000000000000e+02,1.015300000000000000e+04,9.330000000000000000e+02,9.330000000000000000e+02,9.320000000000000000e+02,9.320000000000000000e+02
5.360000000000000000e+02,5.360000000000000000e+02,1.215700000000000000e+04,5.360000000000000000e+02,5.360000000000000000e+02,5.360000000000000000e+02
1.580000000000000000e+02,1.580000000000000000e+02,1.580000000000000000e+02,2.064300000000000000e+04,1.580000000000000000e+02,1.580000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.021100000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.909900000000000000e+04

1.429900000000000000e+04,3.392600000000000000e+04,3.166300000000000000e+04,3.290900000000000000e+04,4.842200000000000000e+04,8.653700000000000000e+04
1.527500000000000000e+04,1.527500000000000000e+04,1.527500000000000000e+04,1.527500000000000000e+04,1.236300000000000000e+04,1.527500000000000000e+04
9.480000000000000000e+02,1.035600000000000000e+04,9.480000000000000000e+02,9.480000000000000000e+02,9.470000000000000000e+02,9.470000000000000000e+02
5.450000000000000000e+02,5.440000000000000000e+02,1.244200000000000000e+04,5.440000000000000000e+02,5.440000000000000000e+02,5.440000000000000000e+02
1.590000000000000000e+02,1.590000000000000000e+02,1.590000000000000000e+02,2.120800000000000000e+04,1.590000000000000000e+02,1.590000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.160000000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.945600000000000000e+04

1.456800000000000000e+04,3.454500000000000000e+04,3.224500000000000000e+04,3.357800000000000000e+04,4.957500000000000000e+04,8.914700000000000000e+04
1.557600000000000000e+04,1.557600000000000000e+04,1.557600000000000000e+04,1.557600000000000000e+04,1.259100000000000000e+04,1.557600000000000000e+04
9.650000000000000000e+02,1.057800000000000000e+04,9.640000000000000000e+02,9.640000000000000000e+02,9.640000000000000000e+02,9.640000000000000000e+02
5.520000000000000000e+02,5.510000000000000000e+02,1.272900000000000000e+04,5.510000000000000000e+02,5.510000000000000000e+02,5.510000000000000000e+02
1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,2.175200000000000000e+04,1.600000000000000000e+02,1.600000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.232700000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.991800000000000000e+04

1.480100000000000000e+04,3.509500000000000000e+04,3.279900000000000000e+04,3.420500000000000000e+04,5.101800000000000000e+04,9.164600000000000000e+04
1.583600000000000000e+04,1.583600000000000000e+04,1.583600000000000000e+04,1.583600000000000000e+04,1.278700000000000000e+04,1.583600000000000000e+04
9.820000000000000000e+02,1.078300000000000000e+04,9.810000000000000000e+02,9.810000000000000000e+02,9.810000000000000000e+02,9.810000000000000000e+02
5.600000000000000000e+02,5.600000000000000000e+02,1.299000000000000000e+04,5.600000000000000000e+02,5.600000000000000000e+02,5.600000000000000000e+02
1.610000000000000000e+02,1.610000000000000000e+02,1.610000000000000000e+02,2.219800000000000000e+04,1.610000000000000000e+02,1.610000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.331300000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.047900000000000000e+04

1.502700000000000000e+04,3.561800000000000000e+04,3.327500000000000000e+04,3.481600000000000000e+04,5.238000000000000000e+04,9.420200000000000000e+04
1.608800000000000000e+04,1.608800000000000000e+04,1.608800000000000000e+04,1.608800000000000000e+04,1.297600000000000000e+04,1.608800000000000000e+04
9.970000000000000000e+02,1.097400000000000000e+04,9.960000000000000000e+02,9.960000000000000000e+02,9.960000000000000000e+02,9.960000000000000000e+02
5.670000000000000000e+02,5.670000000000000000e+02,1.325000000000000000e+04,5.670000000000000000e+02,5.660000000000000000e+02,5.660000000000000000e+02
1.630000000000000000e+02,1.630000000000000000e+02,1.630000000000000000e+02,2.293700000000000000e+04,1.620000000000000000e+02,1.620000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.437300000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.091000000000000000e+04

1.525500000000000000e+04,3.615800000000000000e+04,3.378700000000000000e+04,3.552600000000000000e+04,5.354200000000000000e+04,9.711800000000000000e+04
1.634600000000000000e+04,1.634600000000000000e+04,1.634600000000000000e+04,1.634600000000000000e+04,1.317200000000000000e+04,1.634500000000000000e+04
1.011000000000000000e+03,1.116500000000000000e+04,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03
5.740000000000000000e+02,5.730000000000000000e+02,1.351300000000000000e+04,5.730000000000000000e+02,5.730000000000000000e+02,5.730000000000000000e+02
1.640000000000000000e+02,1.640000000000000000e+02,1.640000000000000000e+02,2.347200000000000000e+04,1.640000000000000000e+02,1.640000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.512700000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.150400000000000000e+04

1.544500000000000000e+04,3.660400000000000000e+04,3.425600000000000000e+04,3.597500000000000000e+04,5.428300000000000000e+04,1.013180000000000000e+05
1.656100000000000000e+04,1.656000000000000000e+04,1.656000000000000000e+04,1.656000000000000000e+04,1.333700000000000000e+04,1.656000000000000000e+04
1.023000000000000000e+03,1.132500000000000000e+04,1.022000000000000000e+03,1.022000000000000000e+03,1.022000000000000000e+03,1.022000000000000000e+03
5.840000000000000000e+02,5.830000000000000000e+02,1.378400000000000000e+04,5.830000000000000000e+02,5.830000000000000000e+02,5.830000000000000000e+02
1.650000000000000000e+02,1.640000000000000000e+02,1.640000000000000000e+02,2.385800000000000000e+04,1.640000000000000000e+02,1.640000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.547400000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.249700000000000000e+04

1.569000000000000000e+04,3.716400000000000000e+04,3.480100000000000000e+04,3.665900000000000000e+04,5.615800000000000000e+04,1.029980000000000000e+05
1.683700000000000000e+04,1.683700000000000000e+04,1.683700000000000000e+04,1.683700000000000000e+04,1.354200000000000000e+04,1.683700000000000000e+04
1.037000000000000000e+03,1.152300000000000000e+04,1.036000000000000000e+03,1.036000000000000000e+03,1.036000000000000000e+03,1.036000000000000000e+03
5.920000000000000000e+02,5.920000000000000000e+02,1.407300000000000000e+04,5.920000000000000000e+02,5.910000000000000000e+02,5.910000000000000000e+02
1.650000000000000000e+02,1.650000000000000000e+02,1.650000000000000000e+02,2.425600000000000000e+04,1.650000000000000000e+02,1.650000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.715400000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.263800000000000000e+04

1.587800000000000000e+04,3.761900000000000000e+04,3.523200000000000000e+04,3.729300000000000000e+04,5.771900000000000000e+04,1.052750000000000000e+05
1.705300000000000000e+04,1.705300000000000000e+04,1.705300000000000000e+04,1.705300000000000000e+04,1.370800000000000000e+04,1.705300000000000000e+04
1.050000000000000000e+03,1.169000000000000000e+04,1.050000000000000000e+03,1.050000000000000000e+03,1.050000000000000000e+03,1.049000000000000000e+03
5.990000000000000000e+02,5.990000000000000000e+02,1.431600000000000000e+04,5.990000000000000000e+02,5.980000000000000000e+02,5.980000000000000000e+02
1.670000000000000000e+02,1.670000000000000000e+02,1.670000000000000000e+02,2.500800000000000000e+04,1.670000000000000000e+02,1.670000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.863400000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.309100000000000000e+04

1.604200000000000000e+04,3.801900000000000000e+04,3.565500000000000000e+04,3.779200000000000000e+04,5.881100000000000000e+04,1.090520000000000000e+05
1.724200000000000000e+04,1.724200000000000000e+04,1.724100000000000000e+04,1.724100000000000000e+04,1.385400000000000000e+04,1.724100000000000000e+04
1.062000000000000000e+03,1.184200000000000000e+04,1.061000000000000000e+03,1.061000000000000000e+03,1.061000000000000000e+03,1.061000000000000000e+03
6.070000000000000000e+02,6.070000000000000000e+02,1.454000000000000000e+04,6.070000000000000000e+02,6.070000000000000000e+02,6.060000000000000000e+02
1.690000000000000000e+02,1.690000000000000000e+02,1.680000000000000000e+02,2.564700000000000000e+04,1.680000000000000000e+02,1.680000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.920500000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.395200000000000000e+04

1.625800000000000000e+04,3.854200000000000000e+04,3.613300000000000000e+04,3.850300000000000000e+04,6.063600000000000000e+04,1.105450000000000000e+05
1.748700000000000000e+04,1.748700000000000000e+04,1.748700000000000000e+04,1.748600000000000000e+04,1.403600000000000000e+04,1.748600000000000000e+04
1.079000000000000000e+03,1.204100000000000000e+04,1.079000000000000000e+03,1.079000000000000000e+03,1.079000000000000000e+03,1.079000000000000000e+03
6.160000000000000000e+02,6.160000000000000000e+02,1.484000000000000000e+04,6.150000000000000000e+02,6.150000000000000000e+02,6.150000000000000000e+02
1.700000000000000000e+02,1.700000000000000000e+02,1.700000000000000000e+02,2.642600000000000000e+04,1.700000000000000000e+02,1.700000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.096200000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.412300000000000000e+04

1.639200000000000000e+04,3.885400000000000000e+04,3.645800000000000000e+04,3.889400000000000000e+04,6.133800000000000000e+04,1.152220000000000000e+05
1.763500000000000000e+04,1.763500000000000000e+04,1.763400000000000000e+04,1.763400000000000000e+04,1.414900000000000000e+04,1.763400000000000000e+04
1.088000000000000000e+03,1.215600000000000000e+04,1.087000000000000000e+03,1.087000000000000000e+03,1.087000000000000000e+03,1.087000000000000000e+03
6.230000000000000000e+02,6.230000000000000000e+02,1.502400000000000000e+04,6.220000000000000000e+02,6.220000000000000000e+02,6.220000000000000000e+02
1.720000000000000000e+02,1.720000000000000000e+02,1.720000000000000000e+02,2.680200000000000000e+04,1.720000000000000000e+02,1.720000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.151500000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.541600000000000000e+04

1.658700000000000000e+04,3.931000000000000000e+04,3.690200000000000000e+04,3.950100000000000000e+04,6.278600000000000000e+04,1.177800000000000000e+05
1.786000000000000000e+04,1.785900000000000000e+04,1.785900000000000000e+04,1.785900000000000000e+04,1.432000000000000000e+04,1.785900000000000000e+04
1.099000000000000000e+03,1.231200000000000000e+04,1.099000000000000000e+03,1.099000000000000000e+03,1.099000000000000000e+03,1.099000000000000000e+03
6.320000000000000000e+02,6.310000000000000000e+02,1.530500000000000000e+04,6.310000000000000000e+02,6.310000000000000000e+02,6.310000000000000000e+02
1.730000000000000000e+02,1.730000000000000000e+02,1.730000000000000000e+02,2.740300000000000000e+04,1.730000000000000000e+02,1.730000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.270700000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.607500000000000000e+04

1.671900000000000000e+04,3.960500000000000000e+04,3.720800000000000000e+04,3.990500000000000000e+04,6.383200000000000000e+04,1.220300000000000000e+05
1.800900000000000000e+04,1.800900000000000000e+04,1.800900000000000000e+04,1.800800000000000000e+04,1.443400000000000000e+04,1.800800000000000000e+04
1.106000000000000000e+03,1.241900000000000000e+04,1.106000000000000000e+03,1.106000000000000000e+03,1.106000000000000000e+03,1.105000000000000000e+03
