3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,1.706100000000000000e+04,3.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.048100000000000000e+04

1.077800000000000000e+04,2.548800000000000000e+04,2.389700000000000000e+04,2.317100000000000000e+04,2.957400000000000000e+04,4.772100000000000000e+04
1.131400000000000000e+04,1.131400000000000000e+04,1.131300000000000000e+04,1.131300000000000000e+04,9.269000000000000000e+03,1.131300000000000000e+04
7.160000000000000000e+02,7.451000000000000000e+03,7.150000000000000000e+02,7.150000000000000000e+02,7.150000000000000000e+02,7.150000000000000000e+02
4.180000000000000000e+02,4.170000000000000000e+02,8.555000000000000000e+03,4.170000000000000000e+02,4.170000000000000000e+02,4.170000000000000000e+02
1.270000000000000000e+02,1.270000000000000000e+02,1.270000000000000000e+02,1.237100000000000000e+04,1.270000000000000000e+02,1.270000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.781700000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.086900000000000000e+04

1.104900000000000000e+04,2.610700000000000000e+04,2.449700000000000000e+04,2.389500000000000000e+04,3.056200000000000000e+04,5.024900000000000000e+04
1.160800000000000000e+04,1.160800000000000000e+04,1.160700000000000000e+04,1.160700000000000000e+04,9.496000000000000000e+03,1.160700000000000000e+04
7.310000000000000000e+02,7.649000000000000000e+03,7.310000000000000000e+02,7.310000000000000000e+02,7.310000000000000000e+02,7.310000000000000000e+02
4.290000000000000000e+02,4.280000000000000000e+02,8.847000000000000000e+03,4.280000000000000000e+02,4.280000000000000000e+02,4.280000000000000000e+02
1.300000000000000000e+02,1.300000000000000000e+02,1.300000000000000000e+02,1.299700000000000000e+04,1.300000000000000000e+02,1.300000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.862200000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.137200000000000000e+04

1.133500000000000000e+04,2.679400000000000000e+04,2.513500000000000000e+04,2.460300000000000000e+04,3.182400000000000000e+04,5.224800000000000000e+04
1.191900000000000000e+04,1.191900000000000000e+04,1.191900000000000000e+04,1.191900000000000000e+04,9.735000000000000000e+03,1.191800000000000000e+04
7.540000000000000000e+02,7.900000000000000000e+03,7.530000000000000000e+02,7.530000000000000000e+02,7.530000000000000000e+02,7.530000000000000000e+02
4.410000000000000000e+02,4.400000000000000000e+02,9.167000000000000000e+03,4.400000000000000000e+02,4.400000000000000000e+02,4.400000000000000000e+02
1.320000000000000000e+02,1.320000000000000000e+02,1.320000000000000000e+02,1.349000000000000000e+04,1.320000000000000000e+02,1.320000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.958400000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178900000000000000e+04

1.164800000000000000e+04,2.752500000000000000e+04,2.582200000000000000e+04,2.534900000000000000e+04,3.283300000000000000e+04,5.453800000000000000e+04
1.226400000000000000e+04,1.226400000000000000e+04,1.226300000000000000e+04,1.226300000000000000e+04,1.000200000000000000e+04,1.226300000000000000e+04
7.740000000000000000e+02,8.145000000000000000e+03,7.740000000000000000e+02,7.740000000000000000e+02,7.740000000000000000e+02,7.740000000000000000e+02
4.520000000000000000e+02,4.510000000000000000e+02,9.492000000000000000e+03,4.510000000000000000e+02,4.510000000000000000e+02,4.510000000000000000e+02
1.340000000000000000e+02,1.340000000000000000e+02,1.340000000000000000e+02,1.406500000000000000e+04,1.340000000000000000e+02,1.330000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,2.005200000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.224200000000000000e+04

1.188700000000000000e+04,2.807500000000000000e+04,2.638900000000000000e+04,2.597700000000000000e+04,3.392100000000000000e+04,5.739900000000000000e+04
1.252600000000000000e+04,1.252600000000000000e+04,1.252500000000000000e+04,1.252500000000000000e+04,1.020600000000000000e+04,1.252500000000000000e+04
7.900000000000000000e+02,8.338000000000000000e+03,7.890000000000000000e+02,7.890000000000000000e+02,7.890000000000000000e+02,7.890000000000000000e+02
4.600000000000000000e+02,4.600000000000000000e+02,9.731000000000000000e+03,4.600000000000000000e+02,4.600000000000000000e+02,4.600000000000000000e+02
1.360000000000000000e+02,1.360000000000000000e+02,1.360000000000000000e+02,1.465500000000000000e+04,1.360000000000000000e+02,1.360000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.074100000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.294800000000000000e+04

1.208000000000000000e+04,2.854000000000000000e+04,2.677500000000000000e+04,2.648300000000000000e+04,3.553000000000000000e+04,5.985600000000000000e+04
1.273800000000000000e+04,1.273800000000000000e+04,1.273800000000000000e+04,1.273800000000000000e+04,1.037000000000000000e+04,1.273700000000000000e+04
8.000000000000000000e+02,8.480000000000000000e+03,8.000000000000000000e+02,8.000000000000000000e+02,8.000000000000000000e+02,8.000000000000000000e+02
4.660000000000000000e+02,4.660000000000000000e+02,9.940000000000000000e+03,4.660000000000000000e+02,4.660000000000000000e+02,4.660000000000000000e+02
1.380000000000000000e+02,1.380000000000000000e+02,1.380000000000000000e+02,1.504200000000000000e+04,1.380000000000000000e+02,1.380000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.254400000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.347100000000000000e+04

1.233900000000000000e+04,2.914200000000000000e+04,2.738100000000000000e+04,2.716600000000000000e+04,3.665600000000000000e+04,6.228800000000000000e+04
1.303000000000000000e+04,1.303000000000000000e+04,1.303000000000000000e+04,1.302900000000000000e+04,1.059800000000000000e+04,1.302900000000000000e+04
8.170000000000000000e+02,8.699000000000000000e+03,8.160000000000000000e+02,8.160000000000000000e+02,8.160000000000000000e+02,8.160000000000000000e+02
4.750000000000000000e+02,4.750000000000000000e+02,1.020800000000000000e+04,4.750000000000000000e+02,4.750000000000000000e+02,4.740000000000000000e+02
1.400000000000000000e+02,1.400000000000000000e+02,1.400000000000000000e+02,1.563100000000000000e+04,1.400000000000000000e+02,1.400000000000000000e+02
3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.339200000000000000e+04,3.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.401700000000000000e+04

1.261400000000000000e+04,2.979100000000000000e+04,2.798800000000000000e+04,2.789400000000000000e+04,3.802500000000000000e+04,6.423100000000000000e+04
1.333600000000000000e+04,1.333600000000000000e+04,1.333500000000000000e+04,1.333500000000000000e+04,1.083200000000000000e+04,1.333500000000000000e+04
8.330000000000000000e+02,8.918000000000000000e+03,8.330000000000000000e+02,8.330000000000000000e+02,8.330000000000000000e+02,8.330000000000000000e+02
4.870000000000000000e+02,4.870000000000000000e+02,1.054600000000000000e+04,4.870000000000000000e+02,4.870000000000000000e+02,4.860000000000000000e+02
1.420000000000000000e+02,1.420000000000000000e+02,1.420000000000000000e+02,1.632400000000000000e+04,1.420000000000000000e+02,1.420000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.439200000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.427400000000000000e+04

1.280100000000000000e+04,3.024800000000000000e+04,2.839600000000000000e+04,2.842600000000000000e+04,3.867900000000000000e+04,6.836400000000000000e+04
1.354200000000000000e+04,1.354200000000000000e+04,1.354200000000000000e+04,1.354100000000000000e+04,1.099100000000000000e+04,1.354100000000000000e+04
8.450000000000000000e+02,9.064000000000000000e+03,8.450000000000000000e+02,8.450000000000000000e+02,8.450000000000000000e+02,8.440000000000000000e+02
4.940000000000000000e+02,4.940000000000000000e+02,1.076000000000000000e+04,4.940000000000000000e+02,4.940000000000000000e+02,4.940000000000000000e+02
1.440000000000000000e+02,1.440000000000000000e+02,1.440000000000000000e+02,1.684400000000000000e+04,1.440000000000000000e+02,1.440000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.471600000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.540400000000000000e+04

1.296100000000000000e+04,3.064400000000000000e+04,2.874700000000000000e+04,2.884900000000000000e+04,3.927500000000000000e+04,7.308900000000000000e+04
1.371600000000000000e+04,1.371600000000000000e+04,1.371600000000000000e+04,1.371600000000000000e+04,1.113200000000000000e+04,1.371500000000000000e+04
8.550000000000000000e+02,9.186000000000000000e+03,8.550000000000000000e+02,8.540000000000000000e+02,8.540000000000000000e+02,8.540000000000000000e+02
4.990000000000000000e+02,4.990000000000000000e+02,1.089000000000000000e+04,4.990000000000000000e+02,4.980000000000000000e+02,4.980000000000000000e+02
1.470000000000000000e+02,1.460000000000000000e+02,1.460000000000000000e+02,1.723200000000000000e+04,1.460000000000000000e+02,1.460000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.510400000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.663100000000000000e+04

1.320200000000000000e+04,3.120300000000000000e+04,2.928300000000000000e+04,2.964600000000000000e+04,4.066900000000000000e+04,7.531800000000000000e+04
1.398400000000000000e+04,1.398400000000000000e+04,1.398400000000000000e+04,1.398300000000000000e+04,1.133700000000000000e+04,1.398300000000000000e+04
8.700000000000000000e+02,9.381000000000000000e+03,8.690000000000000000e+02,8.690000000000000000e+02,8.690000000000000000e+02,8.690000000000000000e+02
5.060000000000000000e+02,5.060000000000000000e+02,1.112900000000000000e+04,5.060000000000000000e+02,5.050000000000000000e+02,5.050000000000000000e+02
1.490000000000000000e+02,1.490000000000000000e+02,1.490000000000000000e+02,1.785600000000000000e+04,1.490000000000000000e+02,1.480000000000000000e+02
3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,2.624000000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.701500000000000000e+04

1.344200000000000000e+04,3.177600000000000000e+04,2.980100000000000000e+04,3.028600000000000000e+04,4.197600000000000000e+04,7.803500000000000000e+04
1.425000000000000000e+04,1.425000000000000000e+04,1.425000000000000000e+04,1.425000000000000000e+04,1.154000000000000000e+04,1.425000000000000000e+04
8.870000000000000000e+02,9.586000000000000000e+03,8.860000000000000000e+02,8.860000000000000000e+02,8.860000000000000000e+02,8.860000000000000000e+02
5.150000000000000000e+02,5.150000000000000000e+02,1.143700000000000000e+04,5.150000000000000000e+02,5.150000000000000000e+02,5.150000000000000000e+02
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.828400000000000000e+04,1.500000000000000000e+02,1.500000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,2.706300000000000000e+04,3.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.757900000000000000e+04

1.368100000000000000e+04,3.234900000000000000e+04,3.033400000000000000e+04,3.093800000000000000e+04,4.322200000000000000e+04,8.067200000000000000e+04
1.451600000000000000e+04,1.451600000000000000e+04,1.451600000000000000e+04,1.451600000000000000e+04,1.174500000000000000e+04,1.451600000000000000e+04
9.010000000000000000e+02,9.779000000000000000e+03,9.010000000000000000e+02,9.010000000000000000e+02,9.010000000000000000e+02,9.010000000000000000e+02
5.230000000000000000e+02,5.230000000000000000e+02,1.168200000000000000e+04,5.230000000000000000e+02,5.230000000000000000e+02,5.230000000000000000e+02
1.510000000000000000e+02,1.510000000000000000e+02,1.510000000000000000e+02,1.887800000000000000e+04,1.510000000000000000e+02,1.510000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,2.793500000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.814000000000000000e+04

1.386200000000000000e+04,3.277100000000000000e+04,3.076400000000000000e+04,3.143900000000000000e+04,4.462000000000000000e+04,8.358500000000000000e+04
1.472000000000000000e+04,1.472000000000000000e+04,1.472000000000000000e+04,1.472000000000000000e+04,1.190100000000000000e+04,1.471900000000000000e+04
9.150000000000000000e+02,9.938000000000000000e+03,9.150000000000000000e+02,9.150000000000000000e+02,9.150000000000000000e+02,9.150000000000000000e+02
5.320000000000000000e+02,5.320000000000000000e+02,1.192200000000000000e+04,5.320000000000000000e+02,5.310000000000000000e+02,5.310000000000000000e+02
1.530000000000000000e+02,1.530000000000000000e+02,1.520000000000000000e+02,1.929700000000000000e+04,1.520000000000000000e+02,1.520000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,2.931400000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.880300000000000000e+04

1.403500000000000000e+04,3.318300000000000000e+04,3.114800000000000000e+04,3.185200000000000000e+04,4.556200000000000000e+04,8.744600000000000000e+04
1.491600000000000000e+04,1.491600000000000000e+04,1.491600000000000000e+04,1.491600000000000000e+04,1.205500000000000000e+04,1.491500000000000000e+04
9.240000000000000000e+02,1.007700000000000000e+04,9.240000000000000000e+02,9.240000000000000000e+02,9.240000000000000000e+02,9.240000000000000000e+02
5.370000000000000000e+02,5.370000000000000000e+02,1.211000000000000000e+04,5.370000000000000000e+02,5.370000000000000000e+02,5.370000000000000000e+02
1.530000000000000000e+02,1.530000000000000000e+02,1.530000000000000000e+02,1.965800000000000000e+04,1.530000000000000000e+02,1.530000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.012400000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.991100000000000000e+04

1.428200000000000000e+04,3.379400000000000000e+04,3.171200000000000000e+04,3.254000000000000000e+04,4.683900000000000000e+04,9.016100000000000000e+04
1.519600000000000000e+04,1.519600000000000000e+04,1.519600000000000000e+04,1.519600000000000000e+04,1.227000000000000000e+04,1.519500000000000000e+04
9.430000000000000000e+02,1.028900000000000000e+04,9.430000000000000000e+02,9.430000000000000000e+02,9.430000000000000000e+02,9.430000000000000000e+02
5.440000000000000000e+02,5.440000000000000000e+02,1.237100000000000000e+04,5.440000000000000000e+02,5.440000000000000000e+02,5.430000000000000000e+02
1.550000000000000000e+02,1.550000000000000000e+02,1.550000000000000000e+02,2.016300000000000000e+04,1.550000000000000000e+02,1.550000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.083400000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.036700000000000000e+04

1.451700000000000000e+04,3.435600000000000000e+04,3.224800000000000000e+04,3.312700000000000000e+04,4.800200000000000000e+04,9.313300000000000000e+04
1.546000000000000000e+04,1.546000000000000000e+04,1.546000000000000000e+04,1.545900000000000000e+04,1.247100000000000000e+04,1.545900000000000000e+04
9.610000000000000000e+02,1.050300000000000000e+04,9.600000000000000000e+02,9.600000000000000000e+02,9.600000000000000000e+02,9.600000000000000000e+02
5.530000000000000000e+02,5.530000000000000000e+02,1.265100000000000000e+04,5.530000000000000000e+02,5.520000000000000000e+02,5.520000000000000000e+02
1.560000000000000000e+02,1.560000000000000000e+02,1.550000000000000000e+02,2.065200000000000000e+04,1.550000000000000000e+02,1.550000000000000000e+02
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.170900000000000000e+04,3.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.080200000000000000e+04

1.465000000000000000e+04,3.467200000000000000e+04,3.256800000000000000e+04,3.349900000000000000e+04,4.882000000000000000e+04,9.790300000000000000e+04
1.560900000000000000e+04,1.560900000000000000e+04,1.560900000000000000e+04,1.560800000000000000e+04,1.258500000000000000e+04,1.560800000000000000e+04
9.700000000000000000e+02,1.061300000000000000e+04,9.690000000000000000e+02,9.690000000000000000e+02,9.690000000000000000e+02,9.690000000000000000e+02
5.600000000000000000e+02,5.600000000000000000e+02,1.283700000000000000e+04,5.600000000000000000e+02,5.590000000000000000e+02,5.590000000000000000e+02
1.570000000000000000e+02,1.570000000000000000e+02,1.560000000000000000e+02,2.097900000000000000e+04,1.560000000000000000e+02,1.560000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.222000000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.199000000000000000e+04

1.481500000000000000e+04,3.506400000000000000e+04,3.293100000000000000e+04,3.389400000000000000e+04,4.948800000000000000e+04,1.026250000000000000e+05
1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.272600000000000000e+04,1.578900000000000000e+04
9.800000000000000000e+02,1.074100000000000000e+04,9.800000000000000000e+02,9.800000000000000000e+02,9.800000000000000000e+02,9.790000000000000000e+02
5.650000000000000000e+02,5.650000000000000000e+02,1.299100000000000000e+04,5.650000000000000000e+02,5.650000000000000000e+02,5.650000000000000000e+02
1.570000000000000000e+02,1.570000000000000000e+02,1.570000000000000000e+02,2.119800000000000000e+04,1.570000000000000000e+02,1.570000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.260100000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.327700000000000000e+04

1.506200000000000000e+04,3.563100000000000000e+04,3.346100000000000000e+04,3.460100000000000000e+04,5.109200000000000000e+04,1.045150000000000000e+05
1.606600000000000000e+04,1.606600000000000000e+04,1.606600000000000000e+04,1.606600000000000000e+04,1.293400000000000000e+04,1.606600000000000000e+04
9.950000000000000000e+02,1.094500000000000000e+04,9.950000000000000000e+02,9.950000000000000000e+02,9.950000000000000000e+02,9.940000000000000000e+02
5.730000000000000000e+02,5.720000000000000000e+02,1.328400000000000000e+04,5.720000000000000000e+02,5.720000000000000000e+02,5.720000000000000000e+02
1.590000000000000000e+02,1.590000000000000000e+02,1.590000000000000000e+02,2.192000000000000000e+04,1.590000000000000000e+02,1.590000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.388500000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.351500000000000000e+04

1.529800000000000000e+04,3.618100000000000000e+04,3.397700000000000000e+04,3.539600000000000000e+04,5.241900000000000000e+04,1.067020000000000000e+05
1.632900000000000000e+04,1.632900000000000000e+04,1.632900000000000000e+04,1.632900000000000000e+04,1.313000000000000000e+04,1.632900000000000000e+04
1.012000000000000000e+03,1.115500000000000000e+04,1.012000000000000000e+03,1.012000000000000000e+03,1.011000000000000000e+03,1.011000000000000000e+03
5.820000000000000000e+02,5.820000000000000000e+02,1.358100000000000000e+04,5.820000000000000000e+02,5.810000000000000000e+02,5.810000000000000000e+02
1.620000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02,2.280300000000000000e+04,1.620000000000000000e+02,1.620000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.490600000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.383600000000000000e+04

1.554300000000000000e+04,3.677000000000000000e+04,3.451800000000000000e+04,3.603700000000000000e+04,5.384200000000000000e+04,1.090100000000000000e+05
1.660500000000000000e+04,1.660500000000000000e+04,1.660400000000000000e+04,1.660400000000000000e+04,1.333600000000000000e+04,1.660400000000000000e+04
1.031000000000000000e+03,1.137700000000000000e+04,1.030000000000000000e+03,1.030000000000000000e+03,1.030000000000000000e+03,1.030000000000000000e+03
5.920000000000000000e+02,5.920000000000000000e+02,1.390000000000000000e+04,5.910000000000000000e+02,5.910000000000000000e+02,5.910000000000000000e+02
1.630000000000000000e+02,1.630000000000000000e+02,1.630000000000000000e+02,2.344300000000000000e+04,1.630000000000000000e+02,1.630000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.594400000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.414000000000000000e+04

1.577200000000000000e+04,3.733600000000000000e+04,3.502700000000000000e+04,3.671700000000000000e+04,5.485000000000000000e+04,1.121050000000000000e+05
1.686500000000000000e+04,1.686500000000000000e+04,1.686400000000000000e+04,1.686400000000000000e+04,1.353300000000000000e+04,1.686400000000000000e+04
1.048000000000000000e+03,1.158200000000000000e+04,1.048000000000000000e+03,1.048000000000000000e+03,1.047000000000000000e+03,1.047000000000000000e+03
6.000000000000000000e+02,6.000000000000000000e+02,1.418000000000000000e+04,6.000000000000000000e+02,6.000000000000000000e+02,5.990000000000000000e+02
1.650000000000000000e+02,1.650000000000000000e+02,1.650000000000000000e+02,2.413700000000000000e+04,1.650000000000000000e+02,1.650000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.640800000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.477400000000000000e+04

1.602500000000000000e+04,3.792200000000000000e+04,3.557200000000000000e+04,3.746500000000000000e+04,5.621700000000000000e+04,1.143750000000000000e+05
1.715100000000000000e+04,1.715100000000000000e+04,1.715000000000000000e+04,1.715000000000000000e+04,1.374700000000000000e+04,1.715000000000000000e+04
1.063000000000000000e+03,1.179300000000000000e+04,1.063000000000000000e+03,1.063000000000000000e+03,1.062000000000000000e+03,1.062000000000000000e+03
6.090000000000000000e+02,6.090000000000000000e+02,1.449300000000000000e+04,6.090000000000000000e+02,6.080000000000000000e+02,6.080000000000000000e+02
1.670000000000000000e+02,1.670000000000000000e+02,1.670000000000000000e+02,2.494300000000000000e+04,1.660000000000000000e+02,1.660000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.724200000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.507000000000000000e+04

1.618000000000000000e+04,3.828200000000000000e+04,3.591300000000000000e+04,3.790000000000000000e+04,5.727800000000000000e+04,1.184450000000000000e+05
1.732400000000000000e+04,1.732400000000000000e+04,1.732400000000000000e+04,1.732400000000000000e+04,1.387900000000000000e+04,1.732400000000000000e+04
1.075000000000000000e+03,1.193500000000000000e+04,1.074000000000000000e+03,1.074000000000000000e+03,1.074000000000000000e+03,1.074000000000000000e+03
6.150000000000000000e+02,6.140000000000000000e+02,1.469300000000000000e+04,6.140000000000000000e+02,6.140000000000000000e+02,6.140000000000000000e+02
1.670000000000000000e+02,1.670000000000000000e+02,1.670000000000000000e+02,2.532500000000000000e+04,1.670000000000000000e+02,1.670000000000000000e+02
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.806400000000000000e+04,3.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.601400000000000000e+04

1.628900000000000000e+04,3.855300000000000000e+04,3.615800000000000000e+04,3.826500000000000000e+04,5.793700000000000000e+04,1.236760000000000000e+05
1.744500000000000000e+04,1.744400000000000000e+04,1.744400000000000000e+04,1.744400000000000000e+04,1.397200000000000000e+04,1.744400000000000000e+04
1.084000000000000000e+03,1.203100000000000000e+04,1.084000000000000000e+03,1.084000000000000000e+03,1.083000000000000000e+03,1.083000000000000000e+03
6.200000000000000000e+02,6.190000000000000000e+02,1.482800000000000000e+04,6.190000000000000000e+02,6.190000000000000000e+02,6.190000000000000000e+02
1.690000000000000000e+02,1.690000000000000000e+02,1.690000000000000000e+02,2.563400000000000000e+04,1.680000000000000000e+02,1.680000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.844700000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.743200000000000000e+04

1.648200000000000000e+04,3.901000000000000000e+04,3.659300000000000000e+04,3.888400000000000000e+04,5.891500000000000000e+04,1.271800000000000000e+05
1.766300000000000000e+04,1.766300000000000000e+04,1.766300000000000000e+04,1.766300000000000000e+04,1.413700000000000000e+04,1.766300000000000000e+04
1.096000000000000000e+03,1.219900000000000000e+04,1.095000000000000000e+03,1.095000000000000000e+03,1.095000000000000000e+03,1.095000000000000000e+03
6.260000000000000000e+02,6.260000000000000000e+02,1.506000000000000000e+04,6.260000000000000000e+02,6.260000000000000000e+02,6.260000000000000000e+02
1.700000000000000000e+02,1.700000000000000000e+02,1.700000000000000000e+02,2.638800000000000000e+04,1.700000000000000000e+02,1.700000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.906500000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.811600000000000000e+04

1.664600000000000000e+04,3.939600000000000000e+04,3.695700000000000000e+04,3.931600000000000000e+04,5.957600000000000000e+04,1.318310000000000000e+05
1.784700000000000000e+04,1.784600000000000000e+04,1.784600000000000000e+04,1.784600000000000000e+04,1.427500000000000000e+04,1.784600000000000000e+04
1.108000000000000000e+03,1.234400000000000000e+04,1.107000000000000000e+03,1.107000000000000000e+03,1.107000000000000000e+03,1.107000000000000000e+03
