9.720120000000000000e+05,9.720120000000000000e+05
4.037490000000000000e+05,4.037490000000000000e+05

2.535320000000000000e+05,2.535320000000000000e+05
2.580860000000000000e+05,2.580860000000000000e+05
2.887030000000000000e+05,2.887030000000000000e+05
4.361320000000000000e+05,4.361320000000000000e+05
9.740210000000000000e+05,9.740210000000000000e+05
4.045320000000000000e+05,4.045320000000000000e+05

2.539610000000000000e+05,2.539610000000000000e+05
2.585280000000000000e+05,2.585280000000000000e+05
2.892940000000000000e+05,2.892940000000000000e+05
4.370370000000000000e+05,4.370370000000000000e+05
9.759080000000000000e+05,9.759080000000000000e+05
4.052780000000000000e+05,4.052780000000000000e+05

2.543460000000000000e+05,2.543460000000000000e+05
2.589730000000000000e+05,2.589730000000000000e+05
2.898380000000000000e+05,2.898380000000000000e+05
4.378660000000000000e+05,4.378660000000000000e+05
9.778900000000000000e+05,9.778900000000000000e+05
4.060930000000000000e+05,4.060930000000000000e+05

2.547770000000000000e+05,2.547770000000000000e+05
2.593690000000000000e+05,2.593690000000000000e+05
2.902710000000000000e+05,2.902710000000000000e+05
4.386200000000000000e+05,4.386200000000000000e+05
9.800070000000000000e+05,9.800070000000000000e+05
4.069620000000000000e+05,4.069620000000000000e+05

2.551220000000000000e+05,2.551220000000000000e+05
2.598110000000000000e+05,2.598110000000000000e+05
2.908520000000000000e+05,2.908520000000000000e+05
4.394050000000000000e+05,4.394050000000000000e+05
9.819800000000000000e+05,9.819800000000000000e+05
4.078360000000000000e+05,4.078360000000000000e+05

2.555720000000000000e+05,2.555720000000000000e+05
2.602550000000000000e+05,2.602550000000000000e+05
2.913880000000000000e+05,2.913880000000000000e+05
4.402920000000000000e+05,4.402920000000000000e+05
9.838860000000000000e+05,9.838860000000000000e+05
4.086130000000000000e+05,4.086130000000000000e+05

2.560580000000000000e+05,2.560580000000000000e+05
2.607240000000000000e+05,2.607240000000000000e+05
2.919740000000000000e+05,2.919740000000000000e+05
4.411240000000000000e+05,4.411240000000000000e+05
9.857490000000000000e+05,9.857490000000000000e+05
4.093770000000000000e+05,4.093770000000000000e+05

2.565180000000000000e+05,2.565180000000000000e+05
2.612210000000000000e+05,2.612210000000000000e+05
2.925150000000000000e+05,2.925150000000000000e+05
4.419130000000000000e+05,4.419130000000000000e+05
9.876620000000000000e+05,9.876620000000000000e+05
4.101770000000000000e+05,4.101770000000000000e+05

2.569210000000000000e+05,2.569210000000000000e+05
2.617010000000000000e+05,2.617010000000000000e+05
2.931290000000000000e+05,2.931290000000000000e+05
4.427320000000000000e+05,4.427320000000000000e+05
9.895720000000000000e+05,9.895720000000000000e+05
4.109510000000000000e+05,4.109510000000000000e+05

2.573560000000000000e+05,2.573560000000000000e+05
2.621600000000000000e+05,2.621600000000000000e+05
2.936210000000000000e+05,2.936210000000000000e+05
4.436250000000000000e+05,4.436250000000000000e+05
9.914970000000000000e+05,9.914970000000000000e+05
4.117470000000000000e+05,4.117470000000000000e+05

2.578400000000000000e+05,2.578400000000000000e+05
2.626300000000000000e+05,2.626300000000000000e+05
2.941690000000000000e+05,2.941690000000000000e+05
4.444790000000000000e+05,4.444790000000000000e+05
9.933720000000000000e+05,9.933720000000000000e+05
4.125160000000000000e+05,4.125160000000000000e+05

2.581990000000000000e+05,2.581990000000000000e+05
2.630950000000000000e+05,2.630950000000000000e+05
2.947600000000000000e+05,2.947600000000000000e+05
4.452990000000000000e+05,4.452990000000000000e+05
9.953120000000000000e+05,9.953120000000000000e+05
4.133410000000000000e+05,4.133410000000000000e+05

2.585550000000000000e+05,2.585550000000000000e+05
2.635280000000000000e+05,2.635280000000000000e+05
2.952540000000000000e+05,2.952540000000000000e+05
4.461230000000000000e+05,4.461230000000000000e+05
9.973550000000000000e+05,9.973550000000000000e+05
4.141910000000000000e+05,4.141910000000000000e+05

2.590430000000000000e+05,2.590430000000000000e+05
2.640100000000000000e+05,2.640100000000000000e+05
2.958460000000000000e+05,2.958460000000000000e+05
4.469880000000000000e+05,4.469880000000000000e+05
9.991540000000000000e+05,9.991540000000000000e+05
4.149650000000000000e+05,4.149650000000000000e+05

2.594340000000000000e+05,2.594340000000000000e+05
2.644810000000000000e+05,2.644810000000000000e+05
2.963520000000000000e+05,2.963520000000000000e+05
4.477800000000000000e+05,4.477800000000000000e+05
1.001150000000000000e+06,1.001150000000000000e+06
4.158090000000000000e+05,4.158090000000000000e+05

2.598770000000000000e+05,2.598770000000000000e+05
2.650070000000000000e+05,2.650070000000000000e+05
2.968610000000000000e+05,2.968610000000000000e+05
4.486270000000000000e+05,4.486270000000000000e+05
1.003070000000000000e+06,1.003070000000000000e+06
4.165640000000000000e+05,4.165640000000000000e+05

2.603130000000000000e+05,2.603130000000000000e+05
2.654090000000000000e+05,2.654090000000000000e+05
2.973340000000000000e+05,2.973340000000000000e+05
4.494720000000000000e+05,4.494720000000000000e+05
1.005097000000000000e+06,1.005097000000000000e+06
4.173810000000000000e+05,4.173810000000000000e+05

2.607780000000000000e+05,2.607780000000000000e+05
2.658970000000000000e+05,2.658970000000000000e+05
2.978640000000000000e+05,2.978640000000000000e+05
4.503830000000000000e+05,4.503830000000000000e+05
1.006922000000000000e+06,1.006922000000000000e+06
4.181620000000000000e+05,4.181620000000000000e+05

2.612500000000000000e+05,2.612500000000000000e+05
2.663540000000000000e+05,2.663540000000000000e+05
2.984070000000000000e+05,2.984070000000000000e+05
4.511340000000000000e+05,4.511340000000000000e+05
1.008898000000000000e+06,1.008898000000000000e+06
4.189630000000000000e+05,4.189630000000000000e+05

2.616770000000000000e+05,2.616770000000000000e+05
2.668610000000000000e+05,2.668610000000000000e+05
2.989860000000000000e+05,2.989860000000000000e+05
4.519780000000000000e+05,4.519780000000000000e+05
1.010770000000000000e+06,1.010770000000000000e+06
4.197340000000000000e+05,4.197340000000000000e+05

2.620820000000000000e+05,2.620820000000000000e+05
2.672890000000000000e+05,2.672890000000000000e+05
2.994810000000000000e+05,2.994810000000000000e+05
4.528560000000000000e+05,4.528560000000000000e+05
1.012697000000000000e+06,1.012697000000000000e+06
4.206010000000000000e+05,4.206010000000000000e+05

2.624430000000000000e+05,2.624430000000000000e+05
2.676370000000000000e+05,2.676370000000000000e+05
3.000100000000000000e+05,3.000100000000000000e+05
4.537410000000000000e+05,4.537410000000000000e+05
1.014670000000000000e+06,1.014670000000000000e+06
4.215050000000000000e+05,4.215050000000000000e+05

2.628400000000000000e+05,2.628400000000000000e+05
2.680750000000000000e+05,2.680750000000000000e+05
3.005140000000000000e+05,3.005140000000000000e+05
4.545390000000000000e+05,4.545390000000000000e+05
1.016656000000000000e+06,1.016656000000000000e+06
4.223820000000000000e+05,4.223820000000000000e+05

2.632400000000000000e+05,2.632400000000000000e+05
2.685000000000000000e+05,2.685000000000000000e+05
3.010740000000000000e+05,3.010740000000000000e+05
4.553860000000000000e+05,4.553860000000000000e+05
1.018591000000000000e+06,1.018591000000000000e+06
4.232150000000000000e+05,4.232150000000000000e+05

2.636530000000000000e+05,2.636530000000000000e+05
2.689400000000000000e+05,2.689400000000000000e+05
3.016320000000000000e+05,3.016320000000000000e+05
4.563210000000000000e+05,4.563210000000000000e+05
1.020477000000000000e+06,1.020477000000000000e+06
4.239830000000000000e+05,4.239830000000000000e+05

2.640860000000000000e+05,2.640860000000000000e+05
2.693650000000000000e+05,2.693650000000000000e+05
3.021220000000000000e+05,3.021220000000000000e+05
4.571160000000000000e+05,4.571160000000000000e+05
1.022472000000000000e+06,1.022472000000000000e+06
4.248450000000000000e+05,4.248450000000000000e+05

2.645370000000000000e+05,2.645370000000000000e+05
2.697860000000000000e+05,2.697860000000000000e+05
3.026410000000000000e+05,3.026410000000000000e+05
4.579640000000000000e+05,4.579640000000000000e+05
1.024443000000000000e+06,1.024443000000000000e+06
4.256350000000000000e+05,4.256350000000000000e+05

2.650040000000000000e+05,2.650040000000000000e+05
2.702600000000000000e+05,2.702600000000000000e+05
3.031870000000000000e+05,3.031870000000000000e+05
4.588200000000000000e+05,4.588200000000000000e+05
1.026348000000000000e+06,1.026348000000000000e+06
4.263870000000000000e+05,4.263870000000000000e+05

2.654710000000000000e+05,2.654710000000000000e+05
2.707320000000000000e+05,2.707320000000000000e+05
3.038000000000000000e+05,3.038000000000000000e+05
4.596100000000000000e+05,4.596100000000000000e+05
1.028248000000000000e+06,1.028248000000000000e+06
4.271450000000000000e+05,4.271450000000000000e+05

2.659350000000000000e+05,2.659350000000000000e+05
2.711610000000000000e+05,2.711610000000000000e+05
3.042880000000000000e+05,3.042880000000000000e+05
4.604220000000000000e+05,4.604220000000000000e+05
1.030224000000000000e+06,1.030224000000000000e+06
4.279760000000000000e+05,4.279760000000000000e+05

2.664050000000000000e+05,2.664050000000000000e+05
2.716330000000000000e+05,2.716330000000000000e+05
3.048390000000000000e+05,3.048390000000000000e+05
4.612280000000000000e+05,4.612280000000000000e+05
1.032167000000000000e+06,1.032167000000000000e+06
4.287340000000000000e+05,4.287340000000000000e+05

2.668000000000000000e+05,2.668000000000000000e+05
2.720390000000000000e+05,2.720390000000000000e+05
3.054350000000000000e+05,3.054350000000000000e+05
4.621960000000000000e+05,4.621960000000000000e+05
1.034041000000000000e+06,1.034041000000000000e+06
4.294950000000000000e+05,4.294950000000000000e+05

2.672010000000000000e+05,2.672010000000000000e+05
2.724910000000000000e+05,2.724910000000000000e+05
3.060180000000000000e+05,3.060180000000000000e+05
4.630790000000000000e+05,4.630790000000000000e+05
1.035977000000000000e+06,1.035977000000000000e+06
4.302400000000000000e+05,4.302400000000000000e+05

2.676470000000000000e+05,2.676470000000000000e+05
2.730230000000000000e+05,2.730230000000000000e+05
3.066010000000000000e+05,3.066010000000000000e+05
4.639080000000000000e+05,4.639080000000000000e+05
1.037790000000000000e+06,1.037790000000000000e+06
4.310370000000000000e+05,4.310370000000000000e+05

2.680890000000000000e+05,2.680890000000000000e+05
2.734560000000000000e+05,2.734560000000000000e+05
3.071410000000000000e+05,3.071410000000000000e+05
4.647210000000000000e+05,4.647210000000000000e+05
1.039766000000000000e+06,1.039766000000000000e+06
4.318330000000000000e+05,4.318330000000000000e+05

2.685070000000000000e+05,2.685070000000000000e+05
2.739210000000000000e+05,2.739210000000000000e+05
3.077710000000000000e+05,3.077710000000000000e+05
4.655640000000000000e+05,4.655640000000000000e+05
1.041676000000000000e+06,1.041676000000000000e+06
4.325670000000000000e+05,4.325670000000000000e+05

2.689340000000000000e+05,2.689340000000000000e+05
2.743470000000000000e+05,2.743470000000000000e+05
3.082700000000000000e+05,3.082700000000000000e+05
4.665120000000000000e+05,4.665120000000000000e+05
1.043572000000000000e+06,1.043572000000000000e+06
4.333710000000000000e+05,4.333710000000000000e+05

2.693820000000000000e+05,2.693820000000000000e+05
2.747710000000000000e+05,2.747710000000000000e+05
3.087640000000000000e+05,3.087640000000000000e+05
4.672990000000000000e+05,4.672990000000000000e+05
1.045591000000000000e+06,1.045591000000000000e+06
4.341990000000000000e+05,4.341990000000000000e+05

2.698520000000000000e+05,2.698520000000000000e+05
2.752170000000000000e+05,2.752170000000000000e+05
3.092420000000000000e+05,3.092420000000000000e+05
4.681650000000000000e+05,4.681650000000000000e+05
1.047469000000000000e+06,1.047469000000000000e+06
4.350610000000000000e+05,4.350610000000000000e+05

2.702190000000000000e+05,2.702190000000000000e+05
2.756530000000000000e+05,2.756530000000000000e+05
3.098040000000000000e+05,3.098040000000000000e+05
4.690470000000000000e+05,4.690470000000000000e+05
1.049417000000000000e+06,1.049417000000000000e+06
4.358660000000000000e+05,4.358660000000000000e+05

2.706870000000000000e+05,2.706870000000000000e+05
2.760840000000000000e+05,2.760840000000000000e+05
3.103580000000000000e+05,3.103580000000000000e+05
4.699530000000000000e+05,4.699530000000000000e+05
1.051337000000000000e+06,1.051337000000000000e+06
4.365870000000000000e+05,4.365870000000000000e+05

2.712220000000000000e+05,2.712220000000000000e+05
2.765510000000000000e+05,2.765510000000000000e+05
3.108690000000000000e+05,3.108690000000000000e+05
4.707820000000000000e+05,4.707820000000000000e+05
1.053245000000000000e+06,1.053245000000000000e+06
4.373370000000000000e+05,4.373370000000000000e+05

2.716580000000000000e+05,2.716580000000000000e+05
2.770040000000000000e+05,2.770040000000000000e+05
3.114680000000000000e+05,3.114680000000000000e+05
4.716850000000000000e+05,4.716850000000000000e+05
1.055147000000000000e+06,1.055147000000000000e+06
4.380440000000000000e+05,4.380440000000000000e+05

2.720870000000000000e+05,2.720870000000000000e+05
2.775030000000000000e+05,2.775030000000000000e+05
3.119670000000000000e+05,3.119670000000000000e+05
4.724970000000000000e+05,4.724970000000000000e+05
1.057095000000000000e+06,1.057095000000000000e+06
4.388570000000000000e+05,4.388570000000000000e+05

2.724600000000000000e+05,2.724600000000000000e+05
2.779650000000000000e+05,2.779650000000000000e+05
3.124940000000000000e+05,3.124940000000000000e+05
4.733090000000000000e+05,4.733090000000000000e+05
1.059070000000000000e+06,1.059070000000000000e+06
4.397080000000000000e+05,4.397080000000000000e+05

2.728060000000000000e+05,2.728060000000000000e+05
2.784100000000000000e+05,2.784100000000000000e+05
3.130400000000000000e+05,3.130400000000000000e+05
4.741540000000000000e+05,4.741540000000000000e+05
1.061086000000000000e+06,1.061086000000000000e+06
4.405100000000000000e+05,4.405100000000000000e+05

2.731570000000000000e+05,2.731570000000000000e+05
2.788870000000000000e+05,2.788870000000000000e+05
3.136650000000000000e+05,3.136650000000000000e+05
4.750080000000000000e+05,4.750080000000000000e+05
1.062955000000000000e+06,1.062955000000000000e+06
4.413340000000000000e+05,4.413340000000000000e+05

2.736580000000000000e+05,2.736580000000000000e+05
2.793990000000000000e+05,2.793990000000000000e+05
3.142120000000000000e+05,3.142120000000000000e+05
4.758110000000000000e+05,4.758110000000000000e+05
1.064870000000000000e+06,1.064870000000000000e+06
4.420560000000000000e+05,4.420560000000000000e+05

2.740870000000000000e+05,2.740870000000000000e+05
2.798760000000000000e+05,2.798760000000000000e+05
3.147230000000000000e+05,3.147230000000000000e+05
4.766680000000000000e+05,4.766680000000000000e+05
1.066787000000000000e+06,1.066787000000000000e+06
4.428650000000000000e+05,4.428650000000000000e+05

2.745390000000000000e+05,2.745390000000000000e+05
2.803590000000000000e+05,2.803590000000000000e+05
3.153220000000000000e+05,3.153220000000000000e+05
4.774680000000000000e+05,4.774680000000000000e+05
1.068671000000000000e+06,1.068671000000000000e+06
4.436470000000000000e+05,4.436470000000000000e+05

2.750150000000000000e+05,2.750150000000000000e+05
2.807920000000000000e+05,2.807920000000000000e+05
3.157970000000000000e+05,3.157970000000000000e+05
4.782790000000000000e+05,4.782790000000000000e+05
1.070661000000000000e+06,1.070661000000000000e+06
4.444620000000000000e+05,4.444620000000000000e+05

2.754440000000000000e+05,2.754440000000000000e+05
2.811950000000000000e+05,2.811950000000000000e+05
3.162860000000000000e+05,3.162860000000000000e+05
4.791410000000000000e+05,4.791410000000000000e+05
1.072657000000000000e+06,1.072657000000000000e+06
4.452830000000000000e+05,4.452830000000000000e+05

2.758670000000000000e+05,2.758670000000000000e+05
2.816240000000000000e+05,2.816240000000000000e+05
3.168380000000000000e+05,3.168380000000000000e+05
4.800520000000000000e+05,4.800520000000000000e+05
1.074577000000000000e+06,1.074577000000000000e+06
4.460480000000000000e+05,4.460480000000000000e+05

2.762750000000000000e+05,2.762750000000000000e+05
2.820970000000000000e+05,2.820970000000000000e+05
3.173340000000000000e+05,3.173340000000000000e+05
4.809350000000000000e+05,4.809350000000000000e+05
1.076550000000000000e+06,1.076550000000000000e+06
4.468150000000000000e+05,4.468150000000000000e+05

2.767560000000000000e+05,2.767560000000000000e+05
2.825210000000000000e+05,2.825210000000000000e+05
3.178360000000000000e+05,3.178360000000000000e+05
4.817640000000000000e+05,4.817640000000000000e+05
1.078519000000000000e+06,1.078519000000000000e+06
4.476100000000000000e+05,4.476100000000000000e+05

2.772100000000000000e+05,2.772100000000000000e+05
2.829920000000000000e+05,2.829920000000000000e+05
3.184520000000000000e+05,3.184520000000000000e+05
4.825460000000000000e+05,4.825460000000000000e+05
1.080426000000000000e+06,1.080426000000000000e+06
4.483800000000000000e+05,4.483800000000000000e+05

2.776620000000000000e+05,2.776620000000000000e+05
2.835050000000000000e+05,2.835050000000000000e+05
3.190570000000000000e+05,3.190570000000000000e+05
4.833620000000000000e+05,4.833620000000000000e+05
1.082261000000000000e+06,1.082261000000000000e+06
4.491590000000000000e+05,4.491590000000000000e+05

2.780700000000000000e+05,2.780700000000000000e+05
2.839200000000000000e+05,2.839200000000000000e+05
3.195830000000000000e+05,3.195830000000000000e+05
4.842640000000000000e+05,4.842640000000000000e+05
1.084213000000000000e+06,1.084213000000000000e+06
4.499560000000000000e+05,4.499560000000000000e+05

2.785210000000000000e+05,2.785210000000000000e+05
2.843610000000000000e+05,2.843610000000000000e+05
3.201540000000000000e+05,3.201540000000000000e+05
4.851700000000000000e+05,4.851700000000000000e+05
1.086117000000000000e+06,1.086117000000000000e+06
4.506830000000000000e+05,4.506830000000000000e+05

2.788900000000000000e+05,2.788900000000000000e+05
2.847660000000000000e+05,2.847660000000000000e+05
3.207100000000000000e+05,3.207100000000000000e+05
4.860080000000000000e+05,4.860080000000000000e+05
1.088124000000000000e+06,1.088124000000000000e+06
4.515080000000000000e+05,4.515080000000000000e+05

2.793100000000000000e+05,2.793100000000000000e+05
2.852910000000000000e+05,2.852910000000000000e+05
3.212660000000000000e+05,3.212660000000000000e+05
4.868700000000000000e+05,4.868700000000000000e+05
1.090015000000000000e+06,1.090015000000000000e+06
4.522540000000000000e+05,4.522540000000000000e+05

2.797670000000000000e+05,2.797670000000000000e+05
2.857150000000000000e+05,2.857150000000000000e+05
3.218600000000000000e+05,3.218600000000000000e+05
4.876830000000000000e+05,4.876830000000000000e+05
1.091932000000000000e+06,1.091932000000000000e+06
4.530490000000000000e+05,4.530490000000000000e+05

2.802000000000000000e+05,2.802000000000000000e+05
2.861710000000000000e+05,2.861710000000000000e+05
3.224010000000000000e+05,3.224010000000000000e+05
4.885360000000000000e+05,4.885360000000000000e+05
1.093870000000000000e+06,1.093870000000000000e+06
4.538280000000000000e+05,4.538280000000000000e+05

2.806350000000000000e+05,2.806350000000000000e+05
2.865850000000000000e+05,2.865850000000000000e+05
3.229060000000000000e+05,3.229060000000000000e+05
4.893550000000000000e+05,4.893550000000000000e+05
1.095842000000000000e+06,1.095842000000000000e+06
4.546830000000000000e+05,4.546830000000000000e+05

2.810880000000000000e+05,2.810880000000000000e+05
2.870870000000000000e+05,2.870870000000000000e+05
3.234360000000000000e+05,3.234360000000000000e+05
4.901960000000000000e+05,4.901960000000000000e+05
1.097750000000000000e+06,1.097750000000000000e+06
4.554490000000000000e+05,4.554490000000000000e+05

2.814980000000000000e+05,2.814980000000000000e+05
2.875050000000000000e+05,2.875050000000000000e+05
3.239500000000000000e+05,3.239500000000000000e+05
4.910490000000000000e+05,4.910490000000000000e+05
1.099739000000000000e+06,1.099739000000000000e+06
4.562650000000000000e+05,4.562650000000000000e+05

2.818680000000000000e+05,2.818680000000000000e+05
2.878910000000000000e+05,2.878910000000000000e+05
3.243970000000000000e+05,3.243970000000000000e+05
4.918290000000000000e+05,4.918290000000000000e+05
1.101828000000000000e+06,1.101828000000000000e+06
4.571930000000000000e+05,4.571930000000000000e+05

2.823060000000000000e+05,2.823060000000000000e+05
2.883280000000000000e+05,2.883280000000000000e+05
3.249590000000000000e+05,3.249590000000000000e+05
4.926820000000000000e+05,4.926820000000000000e+05
1.103759000000000000e+06,1.103759000000000000e+06
4.579720000000000000e+05,4.579720000000000000e+05

2.827690000000000000e+05,2.827690000000000000e+05
2.887940000000000000e+05,2.887940000000000000e+05
3.255350000000000000e+05,3.255350000000000000e+05
4.935160000000000000e+05,4.935160000000000000e+05
1.105651000000000000e+06,1.105651000000000000e+06
4.587410000000000000e+05,4.587410000000000000e+05

2.832050000000000000e+05,2.832050000000000000e+05
2.892410000000000000e+05,2.892410000000000000e+05
3.260920000000000000e+05,3.260920000000000000e+05
4.943530000000000000e+05,4.943530000000000000e+05
1.107556000000000000e+06,1.107556000000000000e+06
4.595590000000000000e+05,4.595590000000000000e+05

2.835890000000000000e+05,2.835890000000000000e+05
2.896850000000000000e+05,2.896850000000000000e+05
3.266060000000000000e+05,3.266060000000000000e+05
4.952070000000000000e+05,4.952070000000000000e+05
1.109580000000000000e+06,1.109580000000000000e+06
4.603390000000000000e+05,4.603390000000000000e+05

2.839580000000000000e+05,2.839580000000000000e+05
2.901770000000000000e+05,2.901770000000000000e+05
3.272190000000000000e+05,3.272190000000000000e+05
4.960600000000000000e+05,4.960600000000000000e+05
1.111446000000000000e+06,1.111446000000000000e+06
4.611460000000000000e+05,4.611460000000000000e+05

2.843980000000000000e+05,2.843980000000000000e+05
2.906650000000000000e+05,2.906650000000000000e+05
3.278110000000000000e+05,3.278110000000000000e+05
4.968790000000000000e+05,4.968790000000000000e+05
1.113264000000000000e+06,1.113264000000000000e+06
4.619890000000000000e+05,4.619890000000000000e+05

2.848820000000000000e+05,2.848820000000000000e+05
2.911240000000000000e+05,2.911240000000000000e+05
3.283310000000000000e+05,3.283310000000000000e+05
4.976230000000000000e+05,4.976230000000000000e+05
1.115181000000000000e+06,1.115181000000000000e+06
4.628650000000000000e+05,4.628650000000000000e+05

2.853770000000000000e+05,2.853770000000000000e+05
2.915940000000000000e+05,2.915940000000000000e+05
3.288870000000000000e+05,3.288870000000000000e+05
4.983680000000000000e+05,4.983680000000000000e+05
1.117125000000000000e+06,1.117125000000000000e+06
4.636550000000000000e+05,4.636550000000000000e+05

2.857610000000000000e+05,2.857610000000000000e+05
2.920390000000000000e+05,2.920390000000000000e+05
3.294620000000000000e+05,3.294620000000000000e+05
4.992180000000000000e+05,4.992180000000000000e+05
1.119066000000000000e+06,1.119066000000000000e+06
4.644600000000000000e+05,4.644600000000000000e+05

2.861570000000000000e+05,2.861570000000000000e+05
2.925350000000000000e+05,2.925350000000000000e+05
3.300380000000000000e+05,3.300380000000000000e+05
5.000150000000000000e+05,5.000150000000000000e+05
1.121025000000000000e+06,1.121025000000000000e+06
4.652360000000000000e+05,4.652360000000000000e+05

2.866720000000000000e+05,2.866720000000000000e+05
2.929960000000000000e+05,2.929960000000000000e+05
3.306020000000000000e+05,3.306020000000000000e+05
5.007860000000000000e+05,5.007860000000000000e+05
1.122892000000000000e+06,1.122892000000000000e+06
4.660580000000000000e+05,4.660580000000000000e+05

2.871670000000000000e+05,2.871670000000000000e+05
2.934890000000000000e+05,2.934890000000000000e+05
3.311290000000000000e+05,3.311290000000000000e+05
5.016140000000000000e+05,5.016140000000000000e+05
1.124756000000000000e+06,1.124756000000000000e+06
4.668510000000000000e+05,4.668510000000000000e+05

2.875750000000000000e+05,2.875750000000000000e+05
2.939830000000000000e+05,2.939830000000000000e+05
3.316490000000000000e+05,3.316490000000000000e+05
5.024020000000000000e+05,5.024020000000000000e+05
1.126735000000000000e+06,1.126735000000000000e+06
4.676620000000000000e+05,4.676620000000000000e+05

2.879820000000000000e+05,2.879820000000000000e+05
2.944240000000000000e+05,2.944240000000000000e+05
3.321950000000000000e+05,3.321950000000000000e+05
5.032250000000000000e+05,5.032250000000000000e+05
1.128718000000000000e+06,1.128718000000000000e+06
4.684620000000000000e+05,4.684620000000000000e+05

2.885610000000000000e+05,2.885610000000000000e+05
2.949170000000000000e+05,2.949170000000000000e+05
3.327440000000000000e+05,3.327440000000000000e+05
5.041130000000000000e+05,5.041130000000000000e+05
1.130489000000000000e+06,1.130489000000000000e+06
4.691820000000000000e+05,4.691820000000000000e+05

2.889710000000000000e+05,2.889710000000000000e+05
2.953730000000000000e+05,2.953730000000000000e+05
3.332320000000000000e+05,3.332320000000000000e+05
5.049920000000000000e+05,5.049920000000000000e+05
1.132438000000000000e+06,1.132438000000000000e+06
4.700000000000000000e+05,4.700000000000000000e+05

2.893350000000000000e+05,2.893350000000000000e+05
2.958410000000000000e+05,2.958410000000000000e+05
3.337420000000000000e+05,3.337420000000000000e+05
5.058380000000000000e+05,5.058380000000000000e+05
1.134413000000000000e+06,1.134413000000000000e+06
4.708370000000000000e+05,4.708370000000000000e+05

2.898130000000000000e+05,2.898130000000000000e+05
2.963870000000000000e+05,2.963870000000000000e+05
3.343430000000000000e+05,3.343430000000000000e+05
5.066900000000000000e+05,5.066900000000000000e+05
1.136165000000000000e+06,1.136165000000000000e+06
4.716080000000000000e+05,4.716080000000000000e+05

2.902950000000000000e+05,2.902950000000000000e+05
2.968960000000000000e+05,2.968960000000000000e+05
3.348940000000000000e+05,3.348940000000000000e+05
5.075250000000000000e+05,5.075250000000000000e+05
1.138039000000000000e+06,1.138039000000000000e+06
4.723570000000000000e+05,4.723570000000000000e+05

2.907180000000000000e+05,2.907180000000000000e+05
2.973310000000000000e+05,2.973310000000000000e+05
3.354220000000000000e+05,3.354220000000000000e+05
5.084960000000000000e+05,5.084960000000000000e+05
1.139903000000000000e+06,1.139903000000000000e+06
4.731360000000000000e+05,4.731360000000000000e+05

2.911580000000000000e+05,2.911580000000000000e+05
2.978020000000000000e+05,2.978020000000000000e+05
3.359090000000000000e+05,3.359090000000000000e+05
5.093510000000000000e+05,5.093510000000000000e+05
1.141836000000000000e+06,1.141836000000000000e+06
4.739500000000000000e+05,4.739500000000000000e+05

2.916080000000000000e+05,2.916080000000000000e+05
2.981960000000000000e+05,2.981960000000000000e+05
3.364270000000000000e+05,3.364270000000000000e+05
5.103330000000000000e+05,5.103330000000000000e+05
1.143710000000000000e+06,1.143710000000000000e+06
4.747320000000000000e+05,4.747320000000000000e+05

2.920620000000000000e+05,2.920620000000000000e+05
2.986130000000000000e+05,2.986130000000000000e+05
3.369740000000000000e+05,3.369740000000000000e+05
5.111840000000000000e+05,5.111840000000000000e+05
1.145600000000000000e+06,1.145600000000000000e+06
4.755730000000000000e+05,4.755730000000000000e+05

2.924280000000000000e+05,2.924280000000000000e+05
2.991230000000000000e+05,2.991230000000000000e+05
3.375330000000000000e+05,3.375330000000000000e+05
5.120360000000000000e+05,5.120360000000000000e+05
1.147514000000000000e+06,1.147514000000000000e+06
4.763720000000000000e+05,4.763720000000000000e+05

2.928920000000000000e+05,2.928920000000000000e+05
2.996130000000000000e+05,2.996130000000000000e+05
3.380890000000000000e+05,3.380890000000000000e+05
5.128380000000000000e+05,5.128380000000000000e+05
1.149437000000000000e+06,1.149437000000000000e+06
4.771370000000000000e+05,4.771370000000000000e+05

2.934290000000000000e+05,2.934290000000000000e+05
3.001670000000000000e+05,3.001670000000000000e+05
3.386690000000000000e+05,3.386690000000000000e+05
5.136460000000000000e+05,5.136460000000000000e+05
1.151233000000000000e+06,1.151233000000000000e+06
4.778620000000000000e+05,4.778620000000000000e+05

2.938310000000000000e+05,2.938310000000000000e+05
3.006250000000000000e+05,3.006250000000000000e+05
3.392120000000000000e+05,3.392120000000000000e+05
5.144560000000000000e+05,5.144560000000000000e+05
1.153213000000000000e+06,1.153213000000000000e+06
4.786690000000000000e+05,4.786690000000000000e+05

2.943040000000000000e+05,2.943040000000000000e+05
3.010940000000000000e+05,3.010940000000000000e+05
3.397720000000000000e+05,3.397720000000000000e+05
5.152970000000000000e+05,5.152970000000000000e+05
1.155095000000000000e+06,1.155095000000000000e+06
4.794440000000000000e+05,4.794440000000000000e+05

2.946750000000000000e+05,2.946750000000000000e+05
3.015670000000000000e+05,3.015670000000000000e+05
3.403010000000000000e+05,3.403010000000000000e+05
5.161220000000000000e+05,5.161220000000000000e+05
1.157048000000000000e+06,1.157048000000000000e+06
4.802930000000000000e+05,4.802930000000000000e+05

2.951200000000000000e+05,2.951200000000000000e+05
