5.600010000000000000e+05,5.600010000000000000e+05
5.600010000000000000e+05,5.600010000000000000e+05
5.600010000000000000e+05,5.600010000000000000e+05
5.600010000000000000e+05,5.600010000000000000e+05
5.600010000000000000e+05,5.600010000000000000e+05

5.625010000000000000e+05,5.625010000000000000e+05
5.625010000000000000e+05,5.625010000000000000e+05
5.625010000000000000e+05,5.625010000000000000e+05
5.625010000000000000e+05,5.625010000000000000e+05
5.625010000000000000e+05,5.625010000000000000e+05
5.625010000000000000e+05,5.625010000000000000e+05

5.650010000000000000e+05,5.650010000000000000e+05
5.650010000000000000e+05,5.650010000000000000e+05
5.650010000000000000e+05,5.650010000000000000e+05
5.650010000000000000e+05,5.650010000000000000e+05
5.650010000000000000e+05,5.650010000000000000e+05
5.650010000000000000e+05,5.650010000000000000e+05

5.675010000000000000e+05,5.675010000000000000e+05
5.675010000000000000e+05,5.675010000000000000e+05
5.675010000000000000e+05,5.675010000000000000e+05
5.675010000000000000e+05,5.675010000000000000e+05
5.675010000000000000e+05,5.675010000000000000e+05
5.675010000000000000e+05,5.675010000000000000e+05

5.700010000000000000e+05,5.700010000000000000e+05
5.700010000000000000e+05,5.700010000000000000e+05
5.700010000000000000e+05,5.700010000000000000e+05
5.700010000000000000e+05,5.700010000000000000e+05
5.700010000000000000e+05,5.700010000000000000e+05
5.700010000000000000e+05,5.700010000000000000e+05

5.725010000000000000e+05,5.725010000000000000e+05
5.725010000000000000e+05,5.725010000000000000e+05
5.725010000000000000e+05,5.725010000000000000e+05
5.725010000000000000e+05,5.725010000000000000e+05
5.725010000000000000e+05,5.725010000000000000e+05
5.725010000000000000e+05,5.725010000000000000e+05

5.750010000000000000e+05,5.750010000000000000e+05
5.750010000000000000e+05,5.750010000000000000e+05
5.750010000000000000e+05,5.750010000000000000e+05
5.750010000000000000e+05,5.750010000000000000e+05
5.750010000000000000e+05,5.750010000000000000e+05
5.750010000000000000e+05,5.750010000000000000e+05

5.775010000000000000e+05,5.775010000000000000e+05
5.775010000000000000e+05,5.775010000000000000e+05
5.775010000000000000e+05,5.775010000000000000e+05
5.775010000000000000e+05,5.775010000000000000e+05
5.775010000000000000e+05,5.775010000000000000e+05
5.775010000000000000e+05,5.775010000000000000e+05

5.800010000000000000e+05,5.800010000000000000e+05
5.800010000000000000e+05,5.800010000000000000e+05
5.800010000000000000e+05,5.800010000000000000e+05
5.800010000000000000e+05,5.800010000000000000e+05
5.800010000000000000e+05,5.800010000000000000e+05
5.800010000000000000e+05,5.800010000000000000e+05

5.825010000000000000e+05,5.825010000000000000e+05
5.825010000000000000e+05,5.825010000000000000e+05
5.825010000000000000e+05,5.825010000000000000e+05
5.825010000000000000e+05,5.825010000000000000e+05
5.825010000000000000e+05,5.825010000000000000e+05
5.825010000000000000e+05,5.825010000000000000e+05

5.850010000000000000e+05,5.850010000000000000e+05
5.850010000000000000e+05,5.850010000000000000e+05
5.850010000000000000e+05,5.850010000000000000e+05
5.850010000000000000e+05,5.850010000000000000e+05
5.850010000000000000e+05,5.850010000000000000e+05
5.850010000000000000e+05,5.850010000000000000e+05

5.875010000000000000e+05,5.875010000000000000e+05
5.875010000000000000e+05,5.875010000000000000e+05
5.875010000000000000e+05,5.875010000000000000e+05
5.875010000000000000e+05,5.875010000000000000e+05
5.875010000000000000e+05,5.875010000000000000e+05
5.875010000000000000e+05,5.875010000000000000e+05

5.900010000000000000e+05,5.900010000000000000e+05
5.900010000000000000e+05,5.900010000000000000e+05
5.900010000000000000e+05,5.900010000000000000e+05
5.900010000000000000e+05,5.900010000000000000e+05
5.900010000000000000e+05,5.900010000000000000e+05
5.900010000000000000e+05,5.900010000000000000e+05

5.925010000000000000e+05,5.925010000000000000e+05
5.925010000000000000e+05,5.925010000000000000e+05
5.925010000000000000e+05,5.925010000000000000e+05
5.925010000000000000e+05,5.925010000000000000e+05
5.925010000000000000e+05,5.925010000000000000e+05
5.925010000000000000e+05,5.925010000000000000e+05

5.950010000000000000e+05,5.950010000000000000e+05
5.950010000000000000e+05,5.950010000000000000e+05
5.950010000000000000e+05,5.950010000000000000e+05
5.950010000000000000e+05,5.950010000000000000e+05
5.950010000000000000e+05,5.950010000000000000e+05
5.950010000000000000e+05,5.950010000000000000e+05

5.975010000000000000e+05,5.975010000000000000e+05
5.975010000000000000e+05,5.975010000000000000e+05
5.975010000000000000e+05,5.975010000000000000e+05
5.975010000000000000e+05,5.975010000000000000e+05
5.975010000000000000e+05,5.975010000000000000e+05
5.975010000000000000e+05,5.975010000000000000e+05

6.000010000000000000e+05,6.000010000000000000e+05
6.000010000000000000e+05,6.000010000000000000e+05
6.000010000000000000e+05,6.000010000000000000e+05
6.000010000000000000e+05,6.000010000000000000e+05
6.000010000000000000e+05,6.000010000000000000e+05
6.000010000000000000e+05,6.000010000000000000e+05

6.025010000000000000e+05,6.025010000000000000e+05
6.025010000000000000e+05,6.025010000000000000e+05
6.025010000000000000e+05,6.025010000000000000e+05
6.025010000000000000e+05,6.025010000000000000e+05
6.025010000000000000e+05,6.025010000000000000e+05
6.025010000000000000e+05,6.025010000000000000e+05

6.050010000000000000e+05,6.050010000000000000e+05
6.050010000000000000e+05,6.050010000000000000e+05
6.050010000000000000e+05,6.050010000000000000e+05
6.050010000000000000e+05,6.050010000000000000e+05
6.050010000000000000e+05,6.050010000000000000e+05
6.050010000000000000e+05,6.050010000000000000e+05

6.075010000000000000e+05,6.075010000000000000e+05
6.075010000000000000e+05,6.075010000000000000e+05
6.075010000000000000e+05,6.075010000000000000e+05
6.075010000000000000e+05,6.075010000000000000e+05
6.075010000000000000e+05,6.075010000000000000e+05
6.075010000000000000e+05,6.075010000000000000e+05

6.100010000000000000e+05,6.100010000000000000e+05
6.100010000000000000e+05,6.100010000000000000e+05
6.100010000000000000e+05,6.100010000000000000e+05
6.100010000000000000e+05,6.100010000000000000e+05
6.100010000000000000e+05,6.100010000000000000e+05
6.100010000000000000e+05,6.100010000000000000e+05

6.125010000000000000e+05,6.125010000000000000e+05
6.125010000000000000e+05,6.125010000000000000e+05
6.125010000000000000e+05,6.125010000000000000e+05
6.125010000000000000e+05,6.125010000000000000e+05
6.125010000000000000e+05,6.125010000000000000e+05
6.125010000000000000e+05,6.125010000000000000e+05

6.150010000000000000e+05,6.150010000000000000e+05
6.150010000000000000e+05,6.150010000000000000e+05
6.150010000000000000e+05,6.150010000000000000e+05
6.150010000000000000e+05,6.150010000000000000e+05
6.150010000000000000e+05,6.150010000000000000e+05
6.150010000000000000e+05,6.150010000000000000e+05

6.175010000000000000e+05,6.175010000000000000e+05
6.175010000000000000e+05,6.175010000000000000e+05
6.175010000000000000e+05,6.175010000000000000e+05
6.175010000000000000e+05,6.175010000000000000e+05
6.175010000000000000e+05,6.175010000000000000e+05
6.175010000000000000e+05,6.175010000000000000e+05

6.200010000000000000e+05,6.200010000000000000e+05
6.200010000000000000e+05,6.200010000000000000e+05
6.200010000000000000e+05,6.200010000000000000e+05
6.200010000000000000e+05,6.200010000000000000e+05
6.200010000000000000e+05,6.200010000000000000e+05
6.200010000000000000e+05,6.200010000000000000e+05

6.225010000000000000e+05,6.225010000000000000e+05
6.225010000000000000e+05,6.225010000000000000e+05
6.225010000000000000e+05,6.225010000000000000e+05
6.225010000000000000e+05,6.225010000000000000e+05
6.225010000000000000e+05,6.225010000000000000e+05
6.225010000000000000e+05,6.225010000000000000e+05

6.250010000000000000e+05,6.250010000000000000e+05
6.250010000000000000e+05,6.250010000000000000e+05
6.250010000000000000e+05,6.250010000000000000e+05
6.250010000000000000e+05,6.250010000000000000e+05
6.250010000000000000e+05,6.250010000000000000e+05
6.250010000000000000e+05,6.250010000000000000e+05

6.275010000000000000e+05,6.275010000000000000e+05
6.275010000000000000e+05,6.275010000000000000e+05
6.275010000000000000e+05,6.275010000000000000e+05
6.275010000000000000e+05,6.275010000000000000e+05
6.275010000000000000e+05,6.275010000000000000e+05
6.275010000000000000e+05,6.275010000000000000e+05

6.300010000000000000e+05,6.300010000000000000e+05
6.300010000000000000e+05,6.300010000000000000e+05
6.300010000000000000e+05,6.300010000000000000e+05
6.300010000000000000e+05,6.300010000000000000e+05
6.300010000000000000e+05,6.300010000000000000e+05
6.300010000000000000e+05,6.300010000000000000e+05

6.325010000000000000e+05,6.325010000000000000e+05
6.325010000000000000e+05,6.325010000000000000e+05
6.325010000000000000e+05,6.325010000000000000e+05
6.325010000000000000e+05,6.325010000000000000e+05
6.325010000000000000e+05,6.325010000000000000e+05
6.325010000000000000e+05,6.325010000000000000e+05

6.350010000000000000e+05,6.350010000000000000e+05
6.350010000000000000e+05,6.350010000000000000e+05
6.350010000000000000e+05,6.350010000000000000e+05
6.350010000000000000e+05,6.350010000000000000e+05
6.350010000000000000e+05,6.350010000000000000e+05
6.350010000000000000e+05,6.350010000000000000e+05

6.375010000000000000e+05,6.375010000000000000e+05
6.375010000000000000e+05,6.375010000000000000e+05
6.375010000000000000e+05,6.375010000000000000e+05
6.375010000000000000e+05,6.375010000000000000e+05
6.375010000000000000e+05,6.375010000000000000e+05
6.375010000000000000e+05,6.375010000000000000e+05

6.400010000000000000e+05,6.400010000000000000e+05
6.400010000000000000e+05,6.400010000000000000e+05
6.400010000000000000e+05,6.400010000000000000e+05
6.400010000000000000e+05,6.400010000000000000e+05
6.400010000000000000e+05,6.400010000000000000e+05
6.400010000000000000e+05,6.400010000000000000e+05

6.425010000000000000e+05,6.425010000000000000e+05
6.425010000000000000e+05,6.425010000000000000e+05
6.425010000000000000e+05,6.425010000000000000e+05
6.425010000000000000e+05,6.425010000000000000e+05
6.425010000000000000e+05,6.425010000000000000e+05
6.425010000000000000e+05,6.425010000000000000e+05

6.450010000000000000e+05,6.450010000000000000e+05
6.450010000000000000e+05,6.450010000000000000e+05
6.450010000000000000e+05,6.450010000000000000e+05
6.450010000000000000e+05,6.450010000000000000e+05
6.450010000000000000e+05,6.450010000000000000e+05
6.450010000000000000e+05,6.450010000000000000e+05

6.475010000000000000e+05,6.475010000000000000e+05
6.475010000000000000e+05,6.475010000000000000e+05
6.475010000000000000e+05,6.475010000000000000e+05
6.475010000000000000e+05,6.475010000000000000e+05
6.475010000000000000e+05,6.475010000000000000e+05
6.475010000000000000e+05,6.475010000000000000e+05

6.500010000000000000e+05,6.500010000000000000e+05
6.500010000000000000e+05,6.500010000000000000e+05
6.500010000000000000e+05,6.500010000000000000e+05
6.500010000000000000e+05,6.500010000000000000e+05
6.500010000000000000e+05,6.500010000000000000e+05
6.500010000000000000e+05,6.500010000000000000e+05

6.525010000000000000e+05,6.525010000000000000e+05
6.525010000000000000e+05,6.525010000000000000e+05
6.525010000000000000e+05,6.525010000000000000e+05
6.525010000000000000e+05,6.525010000000000000e+05
6.525010000000000000e+05,6.525010000000000000e+05
6.525010000000000000e+05,6.525010000000000000e+05

6.550010000000000000e+05,6.550010000000000000e+05
6.550010000000000000e+05,6.550010000000000000e+05
6.550010000000000000e+05,6.550010000000000000e+05
6.550010000000000000e+05,6.550010000000000000e+05
6.550010000000000000e+05,6.550010000000000000e+05
6.550010000000000000e+05,6.550010000000000000e+05

6.575010000000000000e+05,6.575010000000000000e+05
6.575010000000000000e+05,6.575010000000000000e+05
6.575010000000000000e+05,6.575010000000000000e+05
6.575010000000000000e+05,6.575010000000000000e+05
6.575010000000000000e+05,6.575010000000000000e+05
6.575010000000000000e+05,6.575010000000000000e+05

6.600010000000000000e+05,6.600010000000000000e+05
6.600010000000000000e+05,6.600010000000000000e+05
6.600010000000000000e+05,6.600010000000000000e+05
6.600010000000000000e+05,6.600010000000000000e+05
6.600010000000000000e+05,6.600010000000000000e+05
6.600010000000000000e+05,6.600010000000000000e+05

6.625010000000000000e+05,6.625010000000000000e+05
6.625010000000000000e+05,6.625010000000000000e+05
6.625010000000000000e+05,6.625010000000000000e+05
6.625010000000000000e+05,6.625010000000000000e+05
6.625010000000000000e+05,6.625010000000000000e+05
6.625010000000000000e+05,6.625010000000000000e+05

6.650010000000000000e+05,6.650010000000000000e+05
6.650010000000000000e+05,6.650010000000000000e+05
6.650010000000000000e+05,6.650010000000000000e+05
6.650010000000000000e+05,6.650010000000000000e+05
6.650010000000000000e+05,6.650010000000000000e+05
6.650010000000000000e+05,6.650010000000000000e+05

6.675010000000000000e+05,6.675010000000000000e+05
6.675010000000000000e+05,6.675010000000000000e+05
6.675010000000000000e+05,6.675010000000000000e+05
6.675010000000000000e+05,6.675010000000000000e+05
6.675010000000000000e+05,6.675010000000000000e+05
6.675010000000000000e+05,6.675010000000000000e+05

6.700010000000000000e+05,6.700010000000000000e+05
6.700010000000000000e+05,6.700010000000000000e+05
6.700010000000000000e+05,6.700010000000000000e+05
6.700010000000000000e+05,6.700010000000000000e+05
6.700010000000000000e+05,6.700010000000000000e+05
6.700010000000000000e+05,6.700010000000000000e+05

6.725010000000000000e+05,6.725010000000000000e+05
6.725010000000000000e+05,6.725010000000000000e+05
6.725010000000000000e+05,6.725010000000000000e+05
6.725010000000000000e+05,6.725010000000000000e+05
6.725010000000000000e+05,6.725010000000000000e+05
6.725010000000000000e+05,6.725010000000000000e+05

6.750010000000000000e+05,6.750010000000000000e+05
6.750010000000000000e+05,6.750010000000000000e+05
6.750010000000000000e+05,6.750010000000000000e+05
6.750010000000000000e+05,6.750010000000000000e+05
6.750010000000000000e+05,6.750010000000000000e+05
6.750010000000000000e+05,6.750010000000000000e+05

6.775010000000000000e+05,6.775010000000000000e+05
6.775010000000000000e+05,6.775010000000000000e+05
6.775010000000000000e+05,6.775010000000000000e+05
6.775010000000000000e+05,6.775010000000000000e+05
6.775010000000000000e+05,6.775010000000000000e+05
6.775010000000000000e+05,6.775010000000000000e+05

6.800010000000000000e+05,6.800010000000000000e+05
6.800010000000000000e+05,6.800010000000000000e+05
6.800010000000000000e+05,6.800010000000000000e+05
6.800010000000000000e+05,6.800010000000000000e+05
6.800010000000000000e+05,6.800010000000000000e+05
6.800010000000000000e+05,6.800010000000000000e+05

6.825010000000000000e+05,6.825010000000000000e+05
6.825010000000000000e+05,6.825010000000000000e+05
6.825010000000000000e+05,6.825010000000000000e+05
6.825010000000000000e+05,6.825010000000000000e+05
6.825010000000000000e+05,6.825010000000000000e+05
6.825010000000000000e+05,6.825010000000000000e+05

6.850010000000000000e+05,6.850010000000000000e+05
6.850010000000000000e+05,6.850010000000000000e+05
6.850010000000000000e+05,6.850010000000000000e+05
6.850010000000000000e+05,6.850010000000000000e+05
6.850010000000000000e+05,6.850010000000000000e+05
6.850010000000000000e+05,6.850010000000000000e+05

6.875010000000000000e+05,6.875010000000000000e+05
6.875010000000000000e+05,6.875010000000000000e+05
6.875010000000000000e+05,6.875010000000000000e+05
6.875010000000000000e+05,6.875010000000000000e+05
6.875010000000000000e+05,6.875010000000000000e+05
6.875010000000000000e+05,6.875010000000000000e+05

6.900010000000000000e+05,6.900010000000000000e+05
6.900010000000000000e+05,6.900010000000000000e+05
6.900010000000000000e+05,6.900010000000000000e+05
6.900010000000000000e+05,6.900010000000000000e+05
6.900010000000000000e+05,6.900010000000000000e+05
6.900010000000000000e+05,6.900010000000000000e+05

6.925010000000000000e+05,6.925010000000000000e+05
6.925010000000000000e+05,6.925010000000000000e+05
6.925010000000000000e+05,6.925010000000000000e+05
6.925010000000000000e+05,6.925010000000000000e+05
6.925010000000000000e+05,6.925010000000000000e+05
6.925010000000000000e+05,6.925010000000000000e+05

6.950010000000000000e+05,6.950010000000000000e+05
6.950010000000000000e+05,6.950010000000000000e+05
6.950010000000000000e+05,6.950010000000000000e+05
6.950010000000000000e+05,6.950010000000000000e+05
6.950010000000000000e+05,6.950010000000000000e+05
6.950010000000000000e+05,6.950010000000000000e+05

6.975010000000000000e+05,6.975010000000000000e+05
6.975010000000000000e+05,6.975010000000000000e+05
6.975010000000000000e+05,6.975010000000000000e+05
6.975010000000000000e+05,6.975010000000000000e+05
6.975010000000000000e+05,6.975010000000000000e+05
6.975010000000000000e+05,6.975010000000000000e+05

7.000010000000000000e+05,7.000010000000000000e+05
7.000010000000000000e+05,7.000010000000000000e+05
7.000010000000000000e+05,7.000010000000000000e+05
7.000010000000000000e+05,7.000010000000000000e+05
7.000010000000000000e+05,7.000010000000000000e+05
7.000010000000000000e+05,7.000010000000000000e+05

7.025010000000000000e+05,7.025010000000000000e+05
7.025010000000000000e+05,7.025010000000000000e+05
7.025010000000000000e+05,7.025010000000000000e+05
7.025010000000000000e+05,7.025010000000000000e+05
7.025010000000000000e+05,7.025010000000000000e+05
7.025010000000000000e+05,7.025010000000000000e+05

7.050010000000000000e+05,7.050010000000000000e+05
7.050010000000000000e+05,7.050010000000000000e+05
7.050010000000000000e+05,7.050010000000000000e+05
7.050010000000000000e+05,7.050010000000000000e+05
7.050010000000000000e+05,7.050010000000000000e+05
7.050010000000000000e+05,7.050010000000000000e+05

7.075010000000000000e+05,7.075010000000000000e+05
7.075010000000000000e+05,7.075010000000000000e+05
7.075010000000000000e+05,7.075010000000000000e+05
7.075010000000000000e+05,7.075010000000000000e+05
7.075010000000000000e+05,7.075010000000000000e+05
7.075010000000000000e+05,7.075010000000000000e+05

7.100010000000000000e+05,7.100010000000000000e+05
7.100010000000000000e+05,7.100010000000000000e+05
7.100010000000000000e+05,7.100010000000000000e+05
7.100010000000000000e+05,7.100010000000000000e+05
7.100010000000000000e+05,7.100010000000000000e+05
7.100010000000000000e+05,7.100010000000000000e+05

7.125010000000000000e+05,7.125010000000000000e+05
7.125010000000000000e+05,7.125010000000000000e+05
7.125010000000000000e+05,7.125010000000000000e+05
7.125010000000000000e+05,7.125010000000000000e+05
7.125010000000000000e+05,7.125010000000000000e+05
7.125010000000000000e+05,7.125010000000000000e+05

7.150010000000000000e+05,7.150010000000000000e+05
7.150010000000000000e+05,7.150010000000000000e+05
7.150010000000000000e+05,7.150010000000000000e+05
7.150010000000000000e+05,7.150010000000000000e+05
7.150010000000000000e+05,7.150010000000000000e+05
7.150010000000000000e+05,7.150010000000000000e+05

7.175010000000000000e+05,7.175010000000000000e+05
7.175010000000000000e+05,7.175010000000000000e+05
7.175010000000000000e+05,7.175010000000000000e+05
7.175010000000000000e+05,7.175010000000000000e+05
7.175010000000000000e+05,7.175010000000000000e+05
7.175010000000000000e+05,7.175010000000000000e+05

7.200010000000000000e+05,7.200010000000000000e+05
7.200010000000000000e+05,7.200010000000000000e+05
7.200010000000000000e+05,7.200010000000000000e+05
7.200010000000000000e+05,7.200010000000000000e+05
7.200010000000000000e+05,7.200010000000000000e+05
7.200010000000000000e+05,7.200010000000000000e+05

7.225010000000000000e+05,7.225010000000000000e+05
7.225010000000000000e+05,7.225010000000000000e+05
7.225010000000000000e+05,7.225010000000000000e+05
7.225010000000000000e+05,7.225010000000000000e+05
7.225010000000000000e+05,7.225010000000000000e+05
7.225010000000000000e+05,7.225010000000000000e+05

7.250010000000000000e+05,7.250010000000000000e+05
7.250010000000000000e+05,7.250010000000000000e+05
7.250010000000000000e+05,7.250010000000000000e+05
7.250010000000000000e+05,7.250010000000000000e+05
7.250010000000000000e+05,7.250010000000000000e+05
7.250010000000000000e+05,7.250010000000000000e+05

7.275010000000000000e+05,7.275010000000000000e+05
7.275010000000000000e+05,7.275010000000000000e+05
7.275010000000000000e+05,7.275010000000000000e+05
7.275010000000000000e+05,7.275010000000000000e+05
7.275010000000000000e+05,7.275010000000000000e+05
7.275010000000000000e+05,7.275010000000000000e+05

7.300010000000000000e+05,7.300010000000000000e+05
7.300010000000000000e+05,7.300010000000000000e+05
7.300010000000000000e+05,7.300010000000000000e+05
7.300010000000000000e+05,7.300010000000000000e+05
7.300010000000000000e+05,7.300010000000000000e+05
7.300010000000000000e+05,7.300010000000000000e+05

7.325010000000000000e+05,7.325010000000000000e+05
7.325010000000000000e+05,7.325010000000000000e+05
7.325010000000000000e+05,7.325010000000000000e+05
7.325010000000000000e+05,7.325010000000000000e+05
7.325010000000000000e+05,7.325010000000000000e+05
7.325010000000000000e+05,7.325010000000000000e+05

7.350010000000000000e+05,7.350010000000000000e+05
7.350010000000000000e+05,7.350010000000000000e+05
7.350010000000000000e+05,7.350010000000000000e+05
7.350010000000000000e+05,7.350010000000000000e+05
7.350010000000000000e+05,7.350010000000000000e+05
7.350010000000000000e+05,7.350010000000000000e+05

7.375010000000000000e+05,7.375010000000000000e+05
7.375010000000000000e+05,7.375010000000000000e+05
7.375010000000000000e+05,7.375010000000000000e+05
7.375010000000000000e+05,7.375010000000000000e+05
7.375010000000000000e+05,7.375010000000000000e+05
7.375010000000000000e+05,7.375010000000000000e+05

7.400010000000000000e+05,7.400010000000000000e+05
7.400010000000000000e+05,7.400010000000000000e+05
7.400010000000000000e+05,7.400010000000000000e+05
7.400010000000000000e+05,7.400010000000000000e+05
7.400010000000000000e+05,7.400010000000000000e+05
7.400010000000000000e+05,7.400010000000000000e+05

7.425010000000000000e+05,7.425010000000000000e+05
7.425010000000000000e+05,7.425010000000000000e+05
7.425010000000000000e+05,7.425010000000000000e+05
7.425010000000000000e+05,7.425010000000000000e+05
7.425010000000000000e+05,7.425010000000000000e+05
7.425010000000000000e+05,7.425010000000000000e+05

7.450010000000000000e+05,7.450010000000000000e+05
7.450010000000000000e+05,7.450010000000000000e+05
7.450010000000000000e+05,7.450010000000000000e+05
7.450010000000000000e+05,7.450010000000000000e+05
7.450010000000000000e+05,7.450010000000000000e+05
7.450010000000000000e+05,7.450010000000000000e+05

7.475010000000000000e+05,7.475010000000000000e+05
7.475010000000000000e+05,7.475010000000000000e+05
7.475010000000000000e+05,7.475010000000000000e+05
7.475010000000000000e+05,7.475010000000000000e+05
7.475010000000000000e+05,7.475010000000000000e+05
7.475010000000000000e+05,7.475010000000000000e+05

7.500010000000000000e+05,7.500010000000000000e+05
7.500010000000000000e+05,7.500010000000000000e+05
7.500010000000000000e+05,7.500010000000000000e+05
7.500010000000000000e+05,7.500010000000000000e+05
7.500010000000000000e+05,7.500010000000000000e+05
7.500010000000000000e+05,7.500010000000000000e+05

7.525010000000000000e+05,7.525010000000000000e+05
7.525010000000000000e+05,7.525010000000000000e+05
7.525010000000000000e+05,7.525010000000000000e+05
7.525010000000000000e+05,7.525010000000000000e+05
7.525010000000000000e+05,7.525010000000000000e+05
7.525010000000000000e+05,7.525010000000000000e+05

7.550010000000000000e+05,7.550010000000000000e+05
7.550010000000000000e+05,7.550010000000000000e+05
7.550010000000000000e+05,7.550010000000000000e+05
7.550010000000000000e+05,7.550010000000000000e+05
7.550010000000000000e+05,7.550010000000000000e+05
7.550010000000000000e+05,7.550010000000000000e+05

7.575010000000000000e+05,7.575010000000000000e+05
7.575010000000000000e+05,7.575010000000000000e+05
7.575010000000000000e+05,7.575010000000000000e+05
7.575010000000000000e+05,7.575010000000000000e+05
7.575010000000000000e+05,7.575010000000000000e+05
7.575010000000000000e+05,7.575010000000000000e+05

7.600010000000000000e+05,7.600010000000000000e+05
7.600010000000000000e+05,7.600010000000000000e+05
7.600010000000000000e+05,7.600010000000000000e+05
7.600010000000000000e+05,7.600010000000000000e+05
7.600010000000000000e+05,7.600010000000000000e+05
7.600010000000000000e+05,7.600010000000000000e+05

7.625010000000000000e+05,7.625010000000000000e+05
7.625010000000000000e+05,7.625010000000000000e+05
7.625010000000000000e+05,7.625010000000000000e+05
7.625010000000000000e+05,7.625010000000000000e+05
7.625010000000000000e+05,7.625010000000000000e+05
7.625010000000000000e+05,7.625010000000000000e+05

7.650010000000000000e+05,7.650010000000000000e+05
7.650010000000000000e+05,7.650010000000000000e+05
7.650010000000000000e+05,7.650010000000000000e+05
7.650010000000000000e+05,7.650010000000000000e+05
7.650010000000000000e+05,7.650010000000000000e+05
7.650010000000000000e+05,7.650010000000000000e+05

7.675010000000000000e+05,7.675010000000000000e+05
7.675010000000000000e+05,7.675010000000000000e+05
7.675010000000000000e+05,7.675010000000000000e+05
7.675010000000000000e+05,7.675010000000000000e+05
7.675010000000000000e+05,7.675010000000000000e+05
7.675010000000000000e+05,7.675010000000000000e+05

7.700010000000000000e+05,7.700010000000000000e+05
7.700010000000000000e+05,7.700010000000000000e+05
7.700010000000000000e+05,7.700010000000000000e+05
7.700010000000000000e+05,7.700010000000000000e+05
7.700010000000000000e+05,7.700010000000000000e+05
7.700010000000000000e+05,7.700010000000000000e+05

7.725010000000000000e+05,7.725010000000000000e+05
7.725010000000000000e+05,7.725010000000000000e+05
7.725010000000000000e+05,7.725010000000000000e+05
7.725010000000000000e+05,7.725010000000000000e+05
7.725010000000000000e+05,7.725010000000000000e+05
7.725010000000000000e+05,7.725010000000000000e+05

7.750010000000000000e+05,7.750010000000000000e+05
7.750010000000000000e+05,7.750010000000000000e+05
7.750010000000000000e+05,7.750010000000000000e+05
7.750010000000000000e+05,7.750010000000000000e+05
7.750010000000000000e+05,7.750010000000000000e+05
7.750010000000000000e+05,7.750010000000000000e+05

7.775010000000000000e+05,7.775010000000000000e+05
7.775010000000000000e+05,7.775010000000000000e+05
7.775010000000000000e+05,7.775010000000000000e+05
7.775010000000000000e+05,7.775010000000000000e+05
7.775010000000000000e+05,7.775010000000000000e+05
7.775010000000000000e+05,7.775010000000000000e+05

7.800010000000000000e+05,7.800010000000000000e+05
7.800010000000000000e+05,7.800010000000000000e+05
7.800010000000000000e+05,7.800010000000000000e+05
7.800010000000000000e+05,7.800010000000000000e+05
7.800010000000000000e+05,7.800010000000000000e+05
7.800010000000000000e+05,7.800010000000000000e+05

7.825010000000000000e+05,7.825010000000000000e+05
7.825010000000000000e+05,7.825010000000000000e+05
7.825010000000000000e+05,7.825010000000000000e+05
7.825010000000000000e+05,7.825010000000000000e+05
7.825010000000000000e+05,7.825010000000000000e+05
7.825010000000000000e+05,7.825010000000000000e+05

7.850010000000000000e+05,7.850010000000000000e+05
7.850010000000000000e+05,7.850010000000000000e+05
7.850010000000000000e+05,7.850010000000000000e+05
7.850010000000000000e+05,7.850010000000000000e+05
7.850010000000000000e+05,7.850010000000000000e+05
7.850010000000000000e+05,7.850010000000000000e+05

7.875010000000000000e+05,7.875010000000000000e+05
7.875010000000000000e+05,7.875010000000000000e+05
7.875010000000000000e+05,7.875010000000000000e+05
7.875010000000000000e+05,7.875010000000000000e+05
7.875010000000000000e+05,7.875010000000000000e+05
7.875010000000000000e+05,7.875010000000000000e+05

7.900010000000000000e+05,7.900010000000000000e+05
7.900010000000000000e+05,7.900010000000000000e+05
7.900010000000000000e+05,7.900010000000000000e+05
7.900010000000000000e+05,7.900010000000000000e+05
7.900010000000000000e+05,7.900010000000000000e+05
7.900010000000000000e+05,7.900010000000000000e+05

7.925010000000000000e+05,7.925010000000000000e+05
7.925010000000000000e+05,7.925010000000000000e+05
7.925010000000000000e+05,7.925010000000000000e+05
7.925010000000000000e+05,7.925010000000000000e+05
7.925010000000000000e+05,7.925010000000000000e+05
7.925010000000000000e+05,7.925010000000000000e+05

7.950010000000000000e+05,7.950010000000000000e+05
7.950010000000000000e+05,7.950010000000000000e+05
7.950010000000000000e+05,7.950010000000000000e+05
7.950010000000000000e+05,7.950010000000000000e+05
7.950010000000000000e+05,7.950010000000000000e+05
7.950010000000000000e+05,7.950010000000000000e+05

7.975010000000000000e+05,7.975010000000000000e+05
7.975010000000000000e+05,7.975010000000000000e+05
7.975010000000000000e+05,7.975010000000000000e+05
7.975010000000000000e+05,7.975010000000000000e+05
7.975010000000000000e+05,7.975010000000000000e+05
7.975010000000000000e+05,7.975010000000000000e+05

8.000010000000000000e+05,8.000010000000000000e+05
8.000010000000000000e+05,8.000010000000000000e+05
8.000010000000000000e+05,8.000010000000000000e+05
8.000010000000000000e+05,8.000010000000000000e+05
