
3.037000000000000000e+04,4.728000000000000000e+04,3.528200000000000000e+04,3.037000000000000000e+04
2.989000000000000000e+04,5.298500000000000000e+04,3.577200000000000000e+04,2.602700000000000000e+04
2.932700000000000000e+04,4.252600000000000000e+04,3.900900000000000000e+04,2.490600000000000000e+04
2.847700000000000000e+04,4.598800000000000000e+04,2.847800000000000000e+04,2.226100000000000000e+04
2.280500000000000000e+04,7.716800000000000000e+04,3.326400000000000000e+04,3.326500000000000000e+04
1.927100000000000000e+04,6.538500000000000000e+04,3.010300000000000000e+04,3.010300000000000000e+04
3.525200000000000000e+04,1.346120000000000000e+05,5.318300000000000000e+04,5.318300000000000000e+04
1.861800000000000000e+04,4.052200000000000000e+04,2.717500000000000000e+04,2.717500000000000000e+04

3.055300000000000000e+04,4.764200000000000000e+04,3.551800000000000000e+04,3.055300000000000000e+04
3.006800000000000000e+04,5.337200000000000000e+04,3.600100000000000000e+04,2.616900000000000000e+04
2.950100000000000000e+04,4.297700000000000000e+04,3.930400000000000000e+04,2.504600000000000000e+04
2.864200000000000000e+04,4.629500000000000000e+04,2.864300000000000000e+04,2.236400000000000000e+04
2.295600000000000000e+04,7.786800000000000000e+04,3.353900000000000000e+04,3.353900000000000000e+04
1.938900000000000000e+04,6.593400000000000000e+04,3.031800000000000000e+04,3.031900000000000000e+04
3.548800000000000000e+04,1.361550000000000000e+05,5.383600000000000000e+04,5.383700000000000000e+04
1.871500000000000000e+04,4.082700000000000000e+04,2.733200000000000000e+04,2.733200000000000000e+04

3.074200000000000000e+04,4.803700000000000000e+04,3.576300000000000000e+04,3.074200000000000000e+04
3.025200000000000000e+04,5.381700000000000000e+04,3.624900000000000000e+04,2.631000000000000000e+04
2.968300000000000000e+04,4.337500000000000000e+04,3.959000000000000000e+04,2.518200000000000000e+04
2.881200000000000000e+04,4.660700000000000000e+04,2.881200000000000000e+04,2.247900000000000000e+04
2.310400000000000000e+04,7.856900000000000000e+04,3.381500000000000000e+04,3.381600000000000000e+04
1.950200000000000000e+04,6.650100000000000000e+04,3.054500000000000000e+04,3.054600000000000000e+04
3.574800000000000000e+04,1.376270000000000000e+05,5.444200000000000000e+04,5.444300000000000000e+04
1.881300000000000000e+04,4.112900000000000000e+04,2.749000000000000000e+04,2.749000000000000000e+04

3.093000000000000000e+04,4.845200000000000000e+04,3.600700000000000000e+04,3.093100000000000000e+04
3.043300000000000000e+04,5.424200000000000000e+04,3.649400000000000000e+04,2.645300000000000000e+04
2.985600000000000000e+04,4.375500000000000000e+04,3.988700000000000000e+04,2.531400000000000000e+04
2.897900000000000000e+04,4.691200000000000000e+04,2.898000000000000000e+04,2.258100000000000000e+04
2.325100000000000000e+04,7.929400000000000000e+04,3.410400000000000000e+04,3.410500000000000000e+04
1.962100000000000000e+04,6.707900000000000000e+04,3.077500000000000000e+04,3.077500000000000000e+04
3.601500000000000000e+04,1.390800000000000000e+05,5.503500000000000000e+04,5.503600000000000000e+04
1.891400000000000000e+04,4.144400000000000000e+04,2.764900000000000000e+04,2.764900000000000000e+04

3.110800000000000000e+04,4.882700000000000000e+04,3.623600000000000000e+04,3.110900000000000000e+04
3.060800000000000000e+04,5.463800000000000000e+04,3.672000000000000000e+04,2.659200000000000000e+04
3.002500000000000000e+04,4.421000000000000000e+04,4.019400000000000000e+04,2.544900000000000000e+04
2.913800000000000000e+04,4.720200000000000000e+04,2.913900000000000000e+04,2.267100000000000000e+04
2.339600000000000000e+04,7.998400000000000000e+04,3.437700000000000000e+04,3.437700000000000000e+04
1.973600000000000000e+04,6.762900000000000000e+04,3.099200000000000000e+04,3.099300000000000000e+04
3.625500000000000000e+04,1.406670000000000000e+05,5.570900000000000000e+04,5.570900000000000000e+04
1.900800000000000000e+04,4.173600000000000000e+04,2.779900000000000000e+04,2.779900000000000000e+04

3.128600000000000000e+04,4.919200000000000000e+04,3.645500000000000000e+04,3.128700000000000000e+04
3.078100000000000000e+04,5.506300000000000000e+04,3.695000000000000000e+04,2.673600000000000000e+04
3.019500000000000000e+04,4.466100000000000000e+04,4.049700000000000000e+04,2.558100000000000000e+04
2.929600000000000000e+04,4.749200000000000000e+04,2.929600000000000000e+04,2.276000000000000000e+04
2.353800000000000000e+04,8.065200000000000000e+04,3.464000000000000000e+04,3.464000000000000000e+04
1.984800000000000000e+04,6.819300000000000000e+04,3.121800000000000000e+04,3.121900000000000000e+04
3.649600000000000000e+04,1.422640000000000000e+05,5.638700000000000000e+04,5.638700000000000000e+04
1.910100000000000000e+04,4.202700000000000000e+04,2.794700000000000000e+04,2.794700000000000000e+04

3.146600000000000000e+04,4.957700000000000000e+04,3.668100000000000000e+04,3.146600000000000000e+04
3.095800000000000000e+04,5.548600000000000000e+04,3.718500000000000000e+04,2.687900000000000000e+04
3.037000000000000000e+04,4.509300000000000000e+04,4.079300000000000000e+04,2.571400000000000000e+04
2.945900000000000000e+04,4.779200000000000000e+04,2.946000000000000000e+04,2.286300000000000000e+04
2.368400000000000000e+04,8.134600000000000000e+04,3.491400000000000000e+04,3.491400000000000000e+04
1.996300000000000000e+04,6.876000000000000000e+04,3.144400000000000000e+04,3.144500000000000000e+04
3.673900000000000000e+04,1.437910000000000000e+05,5.702900000000000000e+04,5.702900000000000000e+04
1.919700000000000000e+04,4.233200000000000000e+04,2.810100000000000000e+04,2.810200000000000000e+04

3.166100000000000000e+04,5.003400000000000000e+04,3.693400000000000000e+04,3.166100000000000000e+04
3.114700000000000000e+04,5.592900000000000000e+04,3.744300000000000000e+04,2.702500000000000000e+04
3.054500000000000000e+04,4.541800000000000000e+04,4.105000000000000000e+04,2.584700000000000000e+04
2.963300000000000000e+04,4.811800000000000000e+04,2.963300000000000000e+04,2.299000000000000000e+04
2.383400000000000000e+04,8.212200000000000000e+04,3.522700000000000000e+04,3.522700000000000000e+04
2.009000000000000000e+04,6.937800000000000000e+04,3.169000000000000000e+04,3.169000000000000000e+04
3.701400000000000000e+04,1.451100000000000000e+05,5.755100000000000000e+04,5.755100000000000000e+04
1.929800000000000000e+04,4.265100000000000000e+04,2.826500000000000000e+04,2.826600000000000000e+04

3.184200000000000000e+04,5.037700000000000000e+04,3.714800000000000000e+04,3.184300000000000000e+04
3.132400000000000000e+04,5.636800000000000000e+04,3.767700000000000000e+04,2.717900000000000000e+04
3.071900000000000000e+04,4.584300000000000000e+04,4.134100000000000000e+04,2.598100000000000000e+04
2.979800000000000000e+04,4.841300000000000000e+04,2.979800000000000000e+04,2.309300000000000000e+04
2.398800000000000000e+04,8.281100000000000000e+04,3.549400000000000000e+04,3.549500000000000000e+04
2.020500000000000000e+04,6.996200000000000000e+04,3.192400000000000000e+04,3.192500000000000000e+04
3.726300000000000000e+04,1.466400000000000000e+05,5.819100000000000000e+04,5.819200000000000000e+04
1.939700000000000000e+04,4.296000000000000000e+04,2.842000000000000000e+04,2.842100000000000000e+04

3.201600000000000000e+04,5.077100000000000000e+04,3.739600000000000000e+04,3.201700000000000000e+04
3.149300000000000000e+04,5.676300000000000000e+04,3.790000000000000000e+04,2.729800000000000000e+04
3.089200000000000000e+04,4.629900000000000000e+04,4.163500000000000000e+04,2.611600000000000000e+04
2.995200000000000000e+04,4.870500000000000000e+04,2.995300000000000000e+04,2.318800000000000000e+04
2.412900000000000000e+04,8.351200000000000000e+04,3.577400000000000000e+04,3.577500000000000000e+04
2.031600000000000000e+04,7.050300000000000000e+04,3.213900000000000000e+04,3.214000000000000000e+04
3.749700000000000000e+04,1.482400000000000000e+05,5.887400000000000000e+04,5.887500000000000000e+04
1.948600000000000000e+04,4.324500000000000000e+04,2.856600000000000000e+04,2.856700000000000000e+04

3.220400000000000000e+04,5.117800000000000000e+04,3.762700000000000000e+04,3.220500000000000000e+04
3.167600000000000000e+04,5.716700000000000000e+04,3.814100000000000000e+04,2.745000000000000000e+04
3.106400000000000000e+04,4.668200000000000000e+04,4.190800000000000000e+04,2.625000000000000000e+04
3.012100000000000000e+04,4.902300000000000000e+04,3.012200000000000000e+04,2.330200000000000000e+04
2.428200000000000000e+04,8.425600000000000000e+04,3.607000000000000000e+04,3.607000000000000000e+04
2.044100000000000000e+04,7.109300000000000000e+04,3.237200000000000000e+04,3.237200000000000000e+04
3.775300000000000000e+04,1.496770000000000000e+05,5.946500000000000000e+04,5.946500000000000000e+04
1.958500000000000000e+04,4.356100000000000000e+04,2.872500000000000000e+04,2.872500000000000000e+04

3.238200000000000000e+04,5.154000000000000000e+04,3.785600000000000000e+04,3.238200000000000000e+04
3.184900000000000000e+04,5.757000000000000000e+04,3.837300000000000000e+04,2.758600000000000000e+04
3.123200000000000000e+04,4.711900000000000000e+04,4.220200000000000000e+04,2.638100000000000000e+04
3.028000000000000000e+04,4.932200000000000000e+04,3.028100000000000000e+04,2.339700000000000000e+04
2.442900000000000000e+04,8.494100000000000000e+04,3.633900000000000000e+04,3.633900000000000000e+04
2.055700000000000000e+04,7.165800000000000000e+04,3.259600000000000000e+04,3.259700000000000000e+04
3.800000000000000000e+04,1.512690000000000000e+05,6.013700000000000000e+04,6.013800000000000000e+04
1.967600000000000000e+04,4.385500000000000000e+04,2.887400000000000000e+04,2.887500000000000000e+04

3.255500000000000000e+04,5.190300000000000000e+04,3.807200000000000000e+04,3.255600000000000000e+04
3.201800000000000000e+04,5.796100000000000000e+04,3.860300000000000000e+04,2.772400000000000000e+04
3.139600000000000000e+04,4.757600000000000000e+04,4.251800000000000000e+04,2.650200000000000000e+04
3.043300000000000000e+04,4.960500000000000000e+04,3.043400000000000000e+04,2.347800000000000000e+04
2.458300000000000000e+04,8.564300000000000000e+04,3.661300000000000000e+04,3.661300000000000000e+04
2.067400000000000000e+04,7.222200000000000000e+04,3.282000000000000000e+04,3.282000000000000000e+04
3.823400000000000000e+04,1.528760000000000000e+05,6.082400000000000000e+04,6.082400000000000000e+04
1.976700000000000000e+04,4.414600000000000000e+04,2.901900000000000000e+04,2.902000000000000000e+04

3.273600000000000000e+04,5.229700000000000000e+04,3.830800000000000000e+04,3.273700000000000000e+04
3.219500000000000000e+04,5.838700000000000000e+04,3.885200000000000000e+04,2.786200000000000000e+04
3.156400000000000000e+04,4.797400000000000000e+04,4.280700000000000000e+04,2.662300000000000000e+04
3.059400000000000000e+04,4.990400000000000000e+04,3.059400000000000000e+04,2.357600000000000000e+04
2.472400000000000000e+04,8.636100000000000000e+04,3.690100000000000000e+04,3.690200000000000000e+04
2.079100000000000000e+04,7.280800000000000000e+04,3.305400000000000000e+04,3.305500000000000000e+04
3.849000000000000000e+04,1.543870000000000000e+05,6.145100000000000000e+04,6.145200000000000000e+04
1.986100000000000000e+04,4.444500000000000000e+04,2.917000000000000000e+04,2.917000000000000000e+04

3.291400000000000000e+04,5.272500000000000000e+04,3.853900000000000000e+04,3.291400000000000000e+04
3.236600000000000000e+04,5.880600000000000000e+04,3.908900000000000000e+04,2.799300000000000000e+04
3.172800000000000000e+04,4.840500000000000000e+04,4.309600000000000000e+04,2.674300000000000000e+04
3.074700000000000000e+04,5.019100000000000000e+04,3.074800000000000000e+04,2.366800000000000000e+04
2.486300000000000000e+04,8.709600000000000000e+04,3.719900000000000000e+04,3.720000000000000000e+04
2.090400000000000000e+04,7.337600000000000000e+04,3.328200000000000000e+04,3.328200000000000000e+04
3.872000000000000000e+04,1.559190000000000000e+05,6.210200000000000000e+04,6.210300000000000000e+04
1.994900000000000000e+04,4.473600000000000000e+04,2.931400000000000000e+04,2.931500000000000000e+04

3.309100000000000000e+04,5.315400000000000000e+04,3.878300000000000000e+04,3.309200000000000000e+04
3.253600000000000000e+04,5.921900000000000000e+04,3.932100000000000000e+04,2.812000000000000000e+04
3.189600000000000000e+04,4.881900000000000000e+04,4.338200000000000000e+04,2.687100000000000000e+04
3.090500000000000000e+04,5.048400000000000000e+04,3.090500000000000000e+04,2.376600000000000000e+04
2.500600000000000000e+04,8.784100000000000000e+04,3.750000000000000000e+04,3.750100000000000000e+04
2.101600000000000000e+04,7.393000000000000000e+04,3.350300000000000000e+04,3.350300000000000000e+04
3.896600000000000000e+04,1.574390000000000000e+05,6.273900000000000000e+04,6.274000000000000000e+04
2.004200000000000000e+04,4.503500000000000000e+04,2.946300000000000000e+04,2.946400000000000000e+04

3.327000000000000000e+04,5.356500000000000000e+04,3.903000000000000000e+04,3.327100000000000000e+04
3.271100000000000000e+04,5.960700000000000000e+04,3.956100000000000000e+04,2.824900000000000000e+04
3.206300000000000000e+04,4.922300000000000000e+04,4.366400000000000000e+04,2.699600000000000000e+04
3.106500000000000000e+04,5.078800000000000000e+04,3.106600000000000000e+04,2.386900000000000000e+04
2.515300000000000000e+04,8.858100000000000000e+04,3.779700000000000000e+04,3.779700000000000000e+04
2.114200000000000000e+04,7.451400000000000000e+04,3.373200000000000000e+04,3.373200000000000000e+04
3.921100000000000000e+04,1.589400000000000000e+05,6.336700000000000000e+04,6.336800000000000000e+04
2.013500000000000000e+04,4.533700000000000000e+04,2.961400000000000000e+04,2.961400000000000000e+04

3.345300000000000000e+04,5.394400000000000000e+04,3.926200000000000000e+04,3.345300000000000000e+04
3.289000000000000000e+04,6.000100000000000000e+04,3.980400000000000000e+04,2.839300000000000000e+04
3.223400000000000000e+04,4.962800000000000000e+04,4.394400000000000000e+04,2.712600000000000000e+04
3.122900000000000000e+04,5.110300000000000000e+04,3.122900000000000000e+04,2.397500000000000000e+04
2.530800000000000000e+04,8.931500000000000000e+04,3.808600000000000000e+04,3.808700000000000000e+04
2.126100000000000000e+04,7.509000000000000000e+04,3.396000000000000000e+04,3.396100000000000000e+04
3.946600000000000000e+04,1.604430000000000000e+05,6.399100000000000000e+04,6.399200000000000000e+04
2.022800000000000000e+04,4.564100000000000000e+04,2.976700000000000000e+04,2.976800000000000000e+04

3.362800000000000000e+04,5.437700000000000000e+04,3.949700000000000000e+04,3.362800000000000000e+04
3.305800000000000000e+04,6.041900000000000000e+04,4.003500000000000000e+04,2.851800000000000000e+04
3.239600000000000000e+04,5.005900000000000000e+04,4.423300000000000000e+04,2.724800000000000000e+04
3.138100000000000000e+04,5.138100000000000000e+04,3.138100000000000000e+04,2.406500000000000000e+04
2.544600000000000000e+04,9.005500000000000000e+04,3.838700000000000000e+04,3.838800000000000000e+04
2.137000000000000000e+04,7.564500000000000000e+04,3.418300000000000000e+04,3.418400000000000000e+04
3.969400000000000000e+04,1.619970000000000000e+05,6.465400000000000000e+04,6.465500000000000000e+04
2.031700000000000000e+04,4.593100000000000000e+04,2.991100000000000000e+04,2.991100000000000000e+04

3.380600000000000000e+04,5.480100000000000000e+04,3.974200000000000000e+04,3.380700000000000000e+04
3.323200000000000000e+04,6.084100000000000000e+04,4.026700000000000000e+04,2.864800000000000000e+04
3.256500000000000000e+04,5.044200000000000000e+04,4.451200000000000000e+04,2.737700000000000000e+04
3.154200000000000000e+04,5.167100000000000000e+04,3.154200000000000000e+04,2.416900000000000000e+04
2.559400000000000000e+04,9.081200000000000000e+04,3.869200000000000000e+04,3.869200000000000000e+04
2.148700000000000000e+04,7.622700000000000000e+04,3.441600000000000000e+04,3.441600000000000000e+04
3.994700000000000000e+04,1.634680000000000000e+05,6.526300000000000000e+04,6.526400000000000000e+04
2.041500000000000000e+04,4.624900000000000000e+04,3.006300000000000000e+04,3.006300000000000000e+04

3.397300000000000000e+04,5.521100000000000000e+04,3.997500000000000000e+04,3.397300000000000000e+04
3.339100000000000000e+04,6.124500000000000000e+04,4.049500000000000000e+04,2.876100000000000000e+04
3.272200000000000000e+04,5.092200000000000000e+04,4.481900000000000000e+04,2.749300000000000000e+04
3.168600000000000000e+04,5.194500000000000000e+04,3.168700000000000000e+04,2.424400000000000000e+04
2.572500000000000000e+04,9.151400000000000000e+04,3.897700000000000000e+04,3.897800000000000000e+04
2.159100000000000000e+04,7.675800000000000000e+04,3.462900000000000000e+04,3.463000000000000000e+04
4.016500000000000000e+04,1.651310000000000000e+05,6.598600000000000000e+04,6.598600000000000000e+04
2.049800000000000000e+04,4.652300000000000000e+04,3.019900000000000000e+04,3.020000000000000000e+04

3.415000000000000000e+04,5.558600000000000000e+04,4.020800000000000000e+04,3.415000000000000000e+04
3.356400000000000000e+04,6.168000000000000000e+04,4.073700000000000000e+04,2.889500000000000000e+04
3.288500000000000000e+04,5.133900000000000000e+04,4.512300000000000000e+04,2.760700000000000000e+04
3.184000000000000000e+04,5.222900000000000000e+04,3.184000000000000000e+04,2.432900000000000000e+04
2.587400000000000000e+04,9.222900000000000000e+04,3.926000000000000000e+04,3.926100000000000000e+04
2.170600000000000000e+04,7.734400000000000000e+04,3.486500000000000000e+04,3.486500000000000000e+04
4.040700000000000000e+04,1.666830000000000000e+05,6.664100000000000000e+04,6.664100000000000000e+04
2.058800000000000000e+04,4.681800000000000000e+04,3.034400000000000000e+04,3.034400000000000000e+04

3.433300000000000000e+04,5.602400000000000000e+04,4.044300000000000000e+04,3.433400000000000000e+04
3.374000000000000000e+04,6.211900000000000000e+04,4.098800000000000000e+04,2.903700000000000000e+04
3.305700000000000000e+04,5.170200000000000000e+04,4.540100000000000000e+04,2.773200000000000000e+04
3.200300000000000000e+04,5.253500000000000000e+04,3.200300000000000000e+04,2.443700000000000000e+04
2.601900000000000000e+04,9.298400000000000000e+04,3.956500000000000000e+04,3.956600000000000000e+04
2.182500000000000000e+04,7.794100000000000000e+04,3.510400000000000000e+04,3.510400000000000000e+04
4.066700000000000000e+04,1.681130000000000000e+05,6.722600000000000000e+04,6.722600000000000000e+04
2.068300000000000000e+04,4.712900000000000000e+04,3.049600000000000000e+04,3.049600000000000000e+04

3.451400000000000000e+04,5.646600000000000000e+04,4.068800000000000000e+04,3.451400000000000000e+04
3.391800000000000000e+04,6.252800000000000000e+04,4.124000000000000000e+04,2.917000000000000000e+04
3.322600000000000000e+04,5.208100000000000000e+04,4.568200000000000000e+04,2.785300000000000000e+04
3.216300000000000000e+04,5.282900000000000000e+04,3.216300000000000000e+04,2.454100000000000000e+04
2.616400000000000000e+04,9.374700000000000000e+04,3.987400000000000000e+04,3.987500000000000000e+04
2.194600000000000000e+04,7.853400000000000000e+04,3.534000000000000000e+04,3.534000000000000000e+04
4.091200000000000000e+04,1.695550000000000000e+05,6.782400000000000000e+04,6.782500000000000000e+04
2.077800000000000000e+04,4.744500000000000000e+04,3.064800000000000000e+04,3.064900000000000000e+04

3.468300000000000000e+04,5.680800000000000000e+04,4.089600000000000000e+04,3.468300000000000000e+04
3.408200000000000000e+04,6.291100000000000000e+04,4.146200000000000000e+04,2.930500000000000000e+04
3.338600000000000000e+04,5.254000000000000000e+04,4.599200000000000000e+04,2.797600000000000000e+04
3.231200000000000000e+04,5.310700000000000000e+04,3.231300000000000000e+04,2.462000000000000000e+04
2.631100000000000000e+04,9.443800000000000000e+04,4.014600000000000000e+04,4.014700000000000000e+04
2.206200000000000000e+04,7.909500000000000000e+04,3.556200000000000000e+04,3.556300000000000000e+04
4.114700000000000000e+04,1.712250000000000000e+05,6.854200000000000000e+04,6.854200000000000000e+04
2.086600000000000000e+04,4.773200000000000000e+04,3.078900000000000000e+04,3.078900000000000000e+04

3.485800000000000000e+04,5.720100000000000000e+04,4.111800000000000000e+04,3.485900000000000000e+04
3.425100000000000000e+04,6.333500000000000000e+04,4.170100000000000000e+04,2.944300000000000000e+04
3.354900000000000000e+04,5.294700000000000000e+04,4.627700000000000000e+04,2.809900000000000000e+04
3.246700000000000000e+04,5.339300000000000000e+04,3.246800000000000000e+04,2.471600000000000000e+04
2.646000000000000000e+04,9.517600000000000000e+04,4.044100000000000000e+04,4.044100000000000000e+04
2.217600000000000000e+04,7.968000000000000000e+04,3.579800000000000000e+04,3.579800000000000000e+04
4.138800000000000000e+04,1.727560000000000000e+05,6.918700000000000000e+04,6.918700000000000000e+04
2.095700000000000000e+04,4.803500000000000000e+04,3.093500000000000000e+04,3.093500000000000000e+04

3.503100000000000000e+04,5.759600000000000000e+04,4.133600000000000000e+04,3.503100000000000000e+04
3.442200000000000000e+04,6.379200000000000000e+04,4.194300000000000000e+04,2.958100000000000000e+04
3.371600000000000000e+04,5.334600000000000000e+04,4.656000000000000000e+04,2.821600000000000000e+04
3.262200000000000000e+04,5.367600000000000000e+04,3.262300000000000000e+04,2.481300000000000000e+04
2.660100000000000000e+04,9.588900000000000000e+04,4.072700000000000000e+04,4.072700000000000000e+04
2.228700000000000000e+04,8.026900000000000000e+04,3.603700000000000000e+04,3.603700000000000000e+04
4.163300000000000000e+04,1.742960000000000000e+05,6.983400000000000000e+04,6.983500000000000000e+04
2.104900000000000000e+04,4.834400000000000000e+04,3.108100000000000000e+04,3.108200000000000000e+04

3.520300000000000000e+04,5.800200000000000000e+04,4.157300000000000000e+04,3.520400000000000000e+04
3.458800000000000000e+04,6.422400000000000000e+04,4.218800000000000000e+04,2.970600000000000000e+04
3.387200000000000000e+04,5.377000000000000000e+04,4.685000000000000000e+04,2.832400000000000000e+04
3.277300000000000000e+04,5.397300000000000000e+04,3.277300000000000000e+04,2.489900000000000000e+04
2.674300000000000000e+04,9.662300000000000000e+04,4.102300000000000000e+04,4.102300000000000000e+04
2.240000000000000000e+04,8.085600000000000000e+04,3.627400000000000000e+04,3.627400000000000000e+04
4.186700000000000000e+04,1.758400000000000000e+05,7.048900000000000000e+04,7.049000000000000000e+04
2.113400000000000000e+04,4.862800000000000000e+04,3.122300000000000000e+04,3.122300000000000000e+04

3.537400000000000000e+04,5.837800000000000000e+04,4.179200000000000000e+04,3.537400000000000000e+04
3.475500000000000000e+04,6.467200000000000000e+04,4.243400000000000000e+04,2.983500000000000000e+04
3.403800000000000000e+04,5.418600000000000000e+04,4.713900000000000000e+04,2.843700000000000000e+04
3.292100000000000000e+04,5.425800000000000000e+04,3.292200000000000000e+04,2.498900000000000000e+04
2.689200000000000000e+04,9.734800000000000000e+04,4.131100000000000000e+04,4.131100000000000000e+04
2.251100000000000000e+04,8.144900000000000000e+04,3.651500000000000000e+04,3.651500000000000000e+04
4.210400000000000000e+04,1.774110000000000000e+05,7.115600000000000000e+04,7.115700000000000000e+04
2.121700000000000000e+04,4.890800000000000000e+04,3.136100000000000000e+04,3.136200000000000000e+04

3.555400000000000000e+04,5.878000000000000000e+04,4.204200000000000000e+04,3.555400000000000000e+04
3.492500000000000000e+04,6.506000000000000000e+04,4.266100000000000000e+04,2.996200000000000000e+04
3.420100000000000000e+04,5.459300000000000000e+04,4.740600000000000000e+04,2.856600000000000000e+04
3.308100000000000000e+04,5.455900000000000000e+04,3.308100000000000000e+04,2.509500000000000000e+04
2.704300000000000000e+04,9.810100000000000000e+04,4.161200000000000000e+04,4.161200000000000000e+04
2.263100000000000000e+04,8.202500000000000000e+04,3.674300000000000000e+04,3.674300000000000000e+04
4.234100000000000000e+04,1.789200000000000000e+05,7.179200000000000000e+04,7.179300000000000000e+04
2.131000000000000000e+04,4.922100000000000000e+04,3.151200000000000000e+04,3.151300000000000000e+04

3.572200000000000000e+04,5.917300000000000000e+04,4.227200000000000000e+04,3.572300000000000000e+04
3.508900000000000000e+04,6.546300000000000000e+04,4.290400000000000000e+04,3.008200000000000000e+04
3.435900000000000000e+04,5.503300000000000000e+04,4.769300000000000000e+04,2.867300000000000000e+04
3.322900000000000000e+04,5.484200000000000000e+04,3.322900000000000000e+04,2.518000000000000000e+04
2.718500000000000000e+04,9.882900000000000000e+04,4.190500000000000000e+04,4.190500000000000000e+04
2.274700000000000000e+04,8.261400000000000000e+04,3.697900000000000000e+04,3.698000000000000000e+04
4.256400000000000000e+04,1.805080000000000000e+05,7.247500000000000000e+04,7.247500000000000000e+04
2.139400000000000000e+04,4.950500000000000000e+04,3.165000000000000000e+04,3.165100000000000000e+04

3.589000000000000000e+04,5.958200000000000000e+04,4.250300000000000000e+04,3.589100000000000000e+04
3.525200000000000000e+04,6.588100000000000000e+04,4.313700000000000000e+04,3.020200000000000000e+04
3.451200000000000000e+04,5.548500000000000000e+04,4.799100000000000000e+04,2.878600000000000000e+04
3.337300000000000000e+04,5.511900000000000000e+04,3.337400000000000000e+04,2.525800000000000000e+04
2.732000000000000000e+04,9.954700000000000000e+04,4.219600000000000000e+04,4.219700000000000000e+04
2.285600000000000000e+04,8.317400000000000000e+04,3.720500000000000000e+04,3.720500000000000000e+04
4.278600000000000000e+04,1.821250000000000000e+05,7.317200000000000000e+04,7.317300000000000000e+04
2.147800000000000000e+04,4.978800000000000000e+04,3.178700000000000000e+04,3.178700000000000000e+04

3.605500000000000000e+04,5.997100000000000000e+04,4.274800000000000000e+04,3.605600000000000000e+04
3.541300000000000000e+04,6.628800000000000000e+04,4.337300000000000000e+04,3.031200000000000000e+04
3.466500000000000000e+04,5.593400000000000000e+04,4.829200000000000000e+04,2.888900000000000000e+04
3.351600000000000000e+04,5.539100000000000000e+04,3.351600000000000000e+04,2.533300000000000000e+04
2.746100000000000000e+04,1.002690000000000000e+05,4.248700000000000000e+04,4.248700000000000000e+04
2.296700000000000000e+04,8.374300000000000000e+04,3.743400000000000000e+04,3.743400000000000000e+04
4.300900000000000000e+04,1.837610000000000000e+05,7.387900000000000000e+04,7.387900000000000000e+04
2.156000000000000000e+04,5.006900000000000000e+04,3.192000000000000000e+04,3.192100000000000000e+04

3.622500000000000000e+04,6.033800000000000000e+04,4.296800000000000000e+04,3.622500000000000000e+04
3.557600000000000000e+04,6.672600000000000000e+04,4.361800000000000000e+04,3.044000000000000000e+04
3.482800000000000000e+04,5.637500000000000000e+04,4.859600000000000000e+04,2.899900000000000000e+04
3.366300000000000000e+04,5.567400000000000000e+04,3.366300000000000000e+04,2.541600000000000000e+04
2.760600000000000000e+04,1.009730000000000000e+05,4.276600000000000000e+04,4.276700000000000000e+04
2.307800000000000000e+04,8.433100000000000000e+04,3.767200000000000000e+04,3.767300000000000000e+04
4.323400000000000000e+04,1.853600000000000000e+05,7.456600000000000000e+04,7.456600000000000000e+04
2.164300000000000000e+04,5.035000000000000000e+04,3.205800000000000000e+04,3.205900000000000000e+04

3.639100000000000000e+04,6.073200000000000000e+04,4.320500000000000000e+04,3.639200000000000000e+04
3.573500000000000000e+04,6.714600000000000000e+04,4.386100000000000000e+04,3.055200000000000000e+04
3.498000000000000000e+04,5.681000000000000000e+04,4.889600000000000000e+04,2.910800000000000000e+04
3.380800000000000000e+04,5.594700000000000000e+04,3.380800000000000000e+04,2.549300000000000000e+04
2.774700000000000000e+04,1.017000000000000000e+05,4.305900000000000000e+04,4.306000000000000000e+04
2.318700000000000000e+04,8.490100000000000000e+04,3.790300000000000000e+04,3.790300000000000000e+04
4.346100000000000000e+04,1.869730000000000000e+05,7.525900000000000000e+04,7.525900000000000000e+04
2.172700000000000000e+04,5.064000000000000000e+04,3.219400000000000000e+04,3.219500000000000000e+04

3.656000000000000000e+04,6.108200000000000000e+04,4.342700000000000000e+04,3.656100000000000000e+04
3.590100000000000000e+04,6.756600000000000000e+04,4.410000000000000000e+04,3.068100000000000000e+04
3.513600000000000000e+04,5.724200000000000000e+04,4.919300000000000000e+04,2.921500000000000000e+04
3.395300000000000000e+04,5.623100000000000000e+04,3.395300000000000000e+04,2.557300000000000000e+04
2.790100000000000000e+04,1.024190000000000000e+05,4.334200000000000000e+04,4.334200000000000000e+04
2.330000000000000000e+04,8.549000000000000000e+04,3.814100000000000000e+04,3.814100000000000000e+04
4.369300000000000000e+04,1.885910000000000000e+05,7.595200000000000000e+04,7.595200000000000000e+04
2.180900000000000000e+04,5.092300000000000000e+04,3.233100000000000000e+04,3.233100000000000000e+04

3.673500000000000000e+04,6.148500000000000000e+04,4.367300000000000000e+04,3.673500000000000000e+04
3.606800000000000000e+04,6.794900000000000000e+04,4.432500000000000000e+04,3.080200000000000000e+04
