7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,8.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,9.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,9.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

