
2.513000000000000000e+04,2.955100000000000000e+04,2.576900000000000000e+04,3.248100000000000000e+04,3.921400000000000000e+04,4.538100000000000000e+04
2.103700000000000000e+04,2.103700000000000000e+04,2.103700000000000000e+04,2.103700000000000000e+04,1.685900000000000000e+04,2.103700000000000000e+04
4.157000000000000000e+03,1.811000000000000000e+04,4.157000000000000000e+03,4.158000000000000000e+03,4.158000000000000000e+03,4.158000000000000000e+03
4.337000000000000000e+03,4.337000000000000000e+03,2.093400000000000000e+04,4.338000000000000000e+03,4.338000000000000000e+03,4.338000000000000000e+03
3.281000000000000000e+03,3.281000000000000000e+03,3.281000000000000000e+03,1.639800000000000000e+04,3.281000000000000000e+03,3.282000000000000000e+03
2.601000000000000000e+03,2.601000000000000000e+03,2.601000000000000000e+03,2.601000000000000000e+03,1.300000000000000000e+04,2.602000000000000000e+03
1.014000000000000000e+03,1.014000000000000000e+03,1.015000000000000000e+03,1.015000000000000000e+03,1.015000000000000000e+03,5.069000000000000000e+03

2.563600000000000000e+04,3.018900000000000000e+04,2.625100000000000000e+04,3.312700000000000000e+04,4.012500000000000000e+04,4.622600000000000000e+04
2.148600000000000000e+04,2.148600000000000000e+04,2.148600000000000000e+04,2.148600000000000000e+04,1.722100000000000000e+04,2.148700000000000000e+04
4.251000000000000000e+03,1.850900000000000000e+04,4.251000000000000000e+03,4.251000000000000000e+03,4.251000000000000000e+03,4.251000000000000000e+03
4.445000000000000000e+03,4.446000000000000000e+03,2.145900000000000000e+04,4.446000000000000000e+03,4.446000000000000000e+03,4.446000000000000000e+03
3.371000000000000000e+03,3.371000000000000000e+03,3.371000000000000000e+03,1.684700000000000000e+04,3.371000000000000000e+03,3.371000000000000000e+03
2.636000000000000000e+03,2.636000000000000000e+03,2.636000000000000000e+03,2.636000000000000000e+03,1.317500000000000000e+04,2.637000000000000000e+03
1.033000000000000000e+03,1.033000000000000000e+03,1.033000000000000000e+03,1.033000000000000000e+03,1.033000000000000000e+03,5.161000000000000000e+03

2.612700000000000000e+04,3.072700000000000000e+04,2.674700000000000000e+04,3.382200000000000000e+04,4.095600000000000000e+04,4.739700000000000000e+04
2.189500000000000000e+04,2.189600000000000000e+04,2.189600000000000000e+04,2.189600000000000000e+04,1.753700000000000000e+04,2.189600000000000000e+04
4.332000000000000000e+03,1.887000000000000000e+04,4.332000000000000000e+03,4.332000000000000000e+03,4.332000000000000000e+03,4.332000000000000000e+03
4.540000000000000000e+03,4.540000000000000000e+03,2.191800000000000000e+04,4.540000000000000000e+03,4.541000000000000000e+03,4.541000000000000000e+03
3.441000000000000000e+03,3.441000000000000000e+03,3.442000000000000000e+03,1.720000000000000000e+04,3.442000000000000000e+03,3.442000000000000000e+03
2.682000000000000000e+03,2.682000000000000000e+03,2.682000000000000000e+03,2.682000000000000000e+03,1.340500000000000000e+04,2.683000000000000000e+03
1.088000000000000000e+03,1.088000000000000000e+03,1.088000000000000000e+03,1.088000000000000000e+03,1.088000000000000000e+03,5.436000000000000000e+03

2.665900000000000000e+04,3.130300000000000000e+04,2.723600000000000000e+04,3.459700000000000000e+04,4.190700000000000000e+04,4.860800000000000000e+04
2.230000000000000000e+04,2.230100000000000000e+04,2.230100000000000000e+04,2.230100000000000000e+04,1.782600000000000000e+04,2.230100000000000000e+04
4.416000000000000000e+03,1.924600000000000000e+04,4.417000000000000000e+03,4.417000000000000000e+03,4.417000000000000000e+03,4.417000000000000000e+03
4.632000000000000000e+03,4.632000000000000000e+03,2.236800000000000000e+04,4.632000000000000000e+03,4.632000000000000000e+03,4.632000000000000000e+03
3.483000000000000000e+03,3.483000000000000000e+03,3.483000000000000000e+03,1.740900000000000000e+04,3.484000000000000000e+03,3.484000000000000000e+03
2.736000000000000000e+03,2.736000000000000000e+03,2.736000000000000000e+03,2.737000000000000000e+03,1.367600000000000000e+04,2.737000000000000000e+03
1.136000000000000000e+03,1.136000000000000000e+03,1.136000000000000000e+03,1.137000000000000000e+03,1.137000000000000000e+03,5.678000000000000000e+03

2.717500000000000000e+04,3.188400000000000000e+04,2.778800000000000000e+04,3.525300000000000000e+04,4.269100000000000000e+04,4.982100000000000000e+04
2.270600000000000000e+04,2.270600000000000000e+04,2.270600000000000000e+04,2.270600000000000000e+04,1.812900000000000000e+04,2.270700000000000000e+04
4.497000000000000000e+03,1.960300000000000000e+04,4.497000000000000000e+03,4.497000000000000000e+03,4.497000000000000000e+03,4.497000000000000000e+03
4.712000000000000000e+03,4.713000000000000000e+03,2.277200000000000000e+04,4.713000000000000000e+03,4.713000000000000000e+03,4.713000000000000000e+03
3.552000000000000000e+03,3.552000000000000000e+03,3.552000000000000000e+03,1.775300000000000000e+04,3.552000000000000000e+03,3.553000000000000000e+03
2.802000000000000000e+03,2.802000000000000000e+03,2.802000000000000000e+03,2.802000000000000000e+03,1.400500000000000000e+04,2.803000000000000000e+03
1.182000000000000000e+03,1.182000000000000000e+03,1.182000000000000000e+03,1.182000000000000000e+03,1.182000000000000000e+03,5.906000000000000000e+03

2.768200000000000000e+04,3.241400000000000000e+04,2.823400000000000000e+04,3.591600000000000000e+04,4.344200000000000000e+04,5.103200000000000000e+04
2.311600000000000000e+04,2.311600000000000000e+04,2.311600000000000000e+04,2.311600000000000000e+04,1.843200000000000000e+04,2.311600000000000000e+04
4.579000000000000000e+03,1.996900000000000000e+04,4.580000000000000000e+03,4.580000000000000000e+03,4.580000000000000000e+03,4.580000000000000000e+03
4.811000000000000000e+03,4.811000000000000000e+03,2.326500000000000000e+04,4.811000000000000000e+03,4.812000000000000000e+03,4.812000000000000000e+03
3.639000000000000000e+03,3.640000000000000000e+03,3.640000000000000000e+03,1.819100000000000000e+04,3.640000000000000000e+03,3.640000000000000000e+03
2.869000000000000000e+03,2.869000000000000000e+03,2.869000000000000000e+03,2.869000000000000000e+03,1.433900000000000000e+04,2.869000000000000000e+03
1.205000000000000000e+03,1.205000000000000000e+03,1.205000000000000000e+03,1.205000000000000000e+03,1.205000000000000000e+03,6.021000000000000000e+03

2.817700000000000000e+04,3.296700000000000000e+04,2.868800000000000000e+04,3.652700000000000000e+04,4.423400000000000000e+04,5.202500000000000000e+04
2.353600000000000000e+04,2.353600000000000000e+04,2.353600000000000000e+04,2.353600000000000000e+04,1.875800000000000000e+04,2.353600000000000000e+04
4.670000000000000000e+03,2.036200000000000000e+04,4.671000000000000000e+03,4.671000000000000000e+03,4.671000000000000000e+03,4.671000000000000000e+03
4.919000000000000000e+03,4.919000000000000000e+03,2.378100000000000000e+04,4.919000000000000000e+03,4.920000000000000000e+03,4.920000000000000000e+03
3.723000000000000000e+03,3.723000000000000000e+03,3.723000000000000000e+03,1.860700000000000000e+04,3.723000000000000000e+03,3.723000000000000000e+03
2.932000000000000000e+03,2.932000000000000000e+03,2.932000000000000000e+03,2.932000000000000000e+03,1.465500000000000000e+04,2.933000000000000000e+03
1.235000000000000000e+03,1.236000000000000000e+03,1.236000000000000000e+03,1.236000000000000000e+03,1.236000000000000000e+03,6.175000000000000000e+03

2.866800000000000000e+04,3.354000000000000000e+04,2.918300000000000000e+04,3.726700000000000000e+04,4.502300000000000000e+04,5.298300000000000000e+04
2.396400000000000000e+04,2.396400000000000000e+04,2.396400000000000000e+04,2.396400000000000000e+04,1.909700000000000000e+04,2.396500000000000000e+04
4.756000000000000000e+03,2.073600000000000000e+04,4.756000000000000000e+03,4.756000000000000000e+03,4.757000000000000000e+03,4.757000000000000000e+03
5.020000000000000000e+03,5.021000000000000000e+03,2.427200000000000000e+04,5.021000000000000000e+03,5.021000000000000000e+03,5.021000000000000000e+03
3.794000000000000000e+03,3.794000000000000000e+03,3.794000000000000000e+03,1.896300000000000000e+04,3.794000000000000000e+03,3.795000000000000000e+03
3.014000000000000000e+03,3.014000000000000000e+03,3.014000000000000000e+03,3.014000000000000000e+03,1.506500000000000000e+04,3.015000000000000000e+03
1.250000000000000000e+03,1.250000000000000000e+03,1.250000000000000000e+03,1.250000000000000000e+03,1.250000000000000000e+03,6.246000000000000000e+03

2.913600000000000000e+04,3.410700000000000000e+04,2.966200000000000000e+04,3.801700000000000000e+04,4.588500000000000000e+04,5.407700000000000000e+04
2.437800000000000000e+04,2.437800000000000000e+04,2.437900000000000000e+04,2.437900000000000000e+04,1.942900000000000000e+04,2.437900000000000000e+04
4.843000000000000000e+03,2.112500000000000000e+04,4.843000000000000000e+03,4.843000000000000000e+03,4.843000000000000000e+03,4.843000000000000000e+03
5.122000000000000000e+03,5.123000000000000000e+03,2.476400000000000000e+04,5.123000000000000000e+03,5.123000000000000000e+03,5.123000000000000000e+03
3.845000000000000000e+03,3.846000000000000000e+03,3.846000000000000000e+03,1.922100000000000000e+04,3.846000000000000000e+03,3.846000000000000000e+03
3.079000000000000000e+03,3.080000000000000000e+03,3.080000000000000000e+03,3.080000000000000000e+03,1.539300000000000000e+04,3.080000000000000000e+03
1.288000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03,6.436000000000000000e+03

2.963700000000000000e+04,3.466500000000000000e+04,3.017700000000000000e+04,3.866600000000000000e+04,4.685200000000000000e+04,5.530500000000000000e+04
2.479300000000000000e+04,2.479300000000000000e+04,2.479400000000000000e+04,2.479400000000000000e+04,1.974600000000000000e+04,2.479400000000000000e+04
4.923000000000000000e+03,2.149400000000000000e+04,4.923000000000000000e+03,4.924000000000000000e+03,4.924000000000000000e+03,4.924000000000000000e+03
5.220000000000000000e+03,5.220000000000000000e+03,2.525000000000000000e+04,5.220000000000000000e+03,5.221000000000000000e+03,5.221000000000000000e+03
3.930000000000000000e+03,3.930000000000000000e+03,3.931000000000000000e+03,1.964500000000000000e+04,3.931000000000000000e+03,3.931000000000000000e+03
3.114000000000000000e+03,3.115000000000000000e+03,3.115000000000000000e+03,3.115000000000000000e+03,1.556800000000000000e+04,3.115000000000000000e+03
1.312000000000000000e+03,1.312000000000000000e+03,1.313000000000000000e+03,1.313000000000000000e+03,1.313000000000000000e+03,6.559000000000000000e+03

3.013000000000000000e+04,3.521700000000000000e+04,3.063700000000000000e+04,3.938300000000000000e+04,4.771300000000000000e+04,5.646600000000000000e+04
2.520100000000000000e+04,2.520100000000000000e+04,2.520200000000000000e+04,2.520200000000000000e+04,2.005600000000000000e+04,2.520200000000000000e+04
5.007000000000000000e+03,2.186100000000000000e+04,5.007000000000000000e+03,5.007000000000000000e+03,5.007000000000000000e+03,5.007000000000000000e+03
5.314000000000000000e+03,5.314000000000000000e+03,2.570800000000000000e+04,5.314000000000000000e+03,5.315000000000000000e+03,5.315000000000000000e+03
4.012000000000000000e+03,4.012000000000000000e+03,4.012000000000000000e+03,2.005200000000000000e+04,4.012000000000000000e+03,4.012000000000000000e+03
3.176000000000000000e+03,3.176000000000000000e+03,3.177000000000000000e+03,3.177000000000000000e+03,1.587700000000000000e+04,3.177000000000000000e+03
1.338000000000000000e+03,1.339000000000000000e+03,1.339000000000000000e+03,1.339000000000000000e+03,1.339000000000000000e+03,6.690000000000000000e+03

3.058200000000000000e+04,3.575600000000000000e+04,3.107300000000000000e+04,4.001300000000000000e+04,4.847200000000000000e+04,5.746400000000000000e+04
2.559600000000000000e+04,2.559600000000000000e+04,2.559700000000000000e+04,2.559700000000000000e+04,2.036900000000000000e+04,2.559700000000000000e+04
5.087000000000000000e+03,2.221700000000000000e+04,5.087000000000000000e+03,5.087000000000000000e+03,5.087000000000000000e+03,5.087000000000000000e+03
5.408000000000000000e+03,5.408000000000000000e+03,2.616600000000000000e+04,5.408000000000000000e+03,5.408000000000000000e+03,5.408000000000000000e+03
4.086000000000000000e+03,4.086000000000000000e+03,4.086000000000000000e+03,2.042300000000000000e+04,4.086000000000000000e+03,4.087000000000000000e+03
3.271000000000000000e+03,3.272000000000000000e+03,3.272000000000000000e+03,3.272000000000000000e+03,1.635300000000000000e+04,3.272000000000000000e+03
1.391000000000000000e+03,1.391000000000000000e+03,1.391000000000000000e+03,1.391000000000000000e+03,1.391000000000000000e+03,6.951000000000000000e+03

3.108600000000000000e+04,3.634400000000000000e+04,3.152700000000000000e+04,4.077300000000000000e+04,4.932800000000000000e+04,5.844600000000000000e+04
2.601100000000000000e+04,2.601100000000000000e+04,2.601100000000000000e+04,2.601200000000000000e+04,2.068300000000000000e+04,2.601200000000000000e+04
5.172000000000000000e+03,2.259800000000000000e+04,5.172000000000000000e+03,5.172000000000000000e+03,5.172000000000000000e+03,5.172000000000000000e+03
5.512000000000000000e+03,5.512000000000000000e+03,2.667800000000000000e+04,5.512000000000000000e+03,5.513000000000000000e+03,5.513000000000000000e+03
4.157000000000000000e+03,4.158000000000000000e+03,4.158000000000000000e+03,2.078100000000000000e+04,4.158000000000000000e+03,4.158000000000000000e+03
3.354000000000000000e+03,3.354000000000000000e+03,3.354000000000000000e+03,3.354000000000000000e+03,1.676400000000000000e+04,3.354000000000000000e+03
1.400000000000000000e+03,1.400000000000000000e+03,1.400000000000000000e+03,1.400000000000000000e+03,1.400000000000000000e+03,6.996000000000000000e+03

3.155900000000000000e+04,3.690100000000000000e+04,3.200700000000000000e+04,4.152200000000000000e+04,5.020100000000000000e+04,5.931600000000000000e+04
2.644200000000000000e+04,2.644200000000000000e+04,2.644200000000000000e+04,2.644200000000000000e+04,2.103300000000000000e+04,2.644300000000000000e+04
5.260000000000000000e+03,2.298400000000000000e+04,5.261000000000000000e+03,5.261000000000000000e+03,5.261000000000000000e+03,5.261000000000000000e+03
5.617000000000000000e+03,5.618000000000000000e+03,2.717900000000000000e+04,5.618000000000000000e+03,5.618000000000000000e+03,5.618000000000000000e+03
4.220000000000000000e+03,4.220000000000000000e+03,4.220000000000000000e+03,2.109400000000000000e+04,4.221000000000000000e+03,4.221000000000000000e+03
3.449000000000000000e+03,3.449000000000000000e+03,3.449000000000000000e+03,3.449000000000000000e+03,1.723900000000000000e+04,3.449000000000000000e+03
1.406000000000000000e+03,1.406000000000000000e+03,1.406000000000000000e+03,1.406000000000000000e+03,1.406000000000000000e+03,7.026000000000000000e+03

3.206300000000000000e+04,3.746000000000000000e+04,3.249400000000000000e+04,4.230700000000000000e+04,5.116300000000000000e+04,6.043900000000000000e+04
2.686500000000000000e+04,2.686500000000000000e+04,2.686500000000000000e+04,2.686500000000000000e+04,2.135600000000000000e+04,2.686600000000000000e+04
5.347000000000000000e+03,2.336200000000000000e+04,5.347000000000000000e+03,5.348000000000000000e+03,5.348000000000000000e+03,5.348000000000000000e+03
5.719000000000000000e+03,5.719000000000000000e+03,2.768200000000000000e+04,5.720000000000000000e+03,5.720000000000000000e+03,5.720000000000000000e+03
4.290000000000000000e+03,4.290000000000000000e+03,4.290000000000000000e+03,2.144300000000000000e+04,4.290000000000000000e+03,4.291000000000000000e+03
3.488000000000000000e+03,3.488000000000000000e+03,3.489000000000000000e+03,3.489000000000000000e+03,1.743700000000000000e+04,3.489000000000000000e+03
1.428000000000000000e+03,1.428000000000000000e+03,1.428000000000000000e+03,1.429000000000000000e+03,1.429000000000000000e+03,7.138000000000000000e+03

3.260100000000000000e+04,3.806700000000000000e+04,3.305800000000000000e+04,4.314600000000000000e+04,5.210900000000000000e+04,6.156700000000000000e+04
2.730400000000000000e+04,2.730400000000000000e+04,2.730400000000000000e+04,2.730400000000000000e+04,2.168400000000000000e+04,2.730400000000000000e+04
5.437000000000000000e+03,2.376300000000000000e+04,5.437000000000000000e+03,5.437000000000000000e+03,5.437000000000000000e+03,5.437000000000000000e+03
5.805000000000000000e+03,5.806000000000000000e+03,2.811100000000000000e+04,5.806000000000000000e+03,5.806000000000000000e+03,5.806000000000000000e+03
4.345000000000000000e+03,4.346000000000000000e+03,4.346000000000000000e+03,2.172100000000000000e+04,4.346000000000000000e+03,4.346000000000000000e+03
3.529000000000000000e+03,3.529000000000000000e+03,3.529000000000000000e+03,3.529000000000000000e+03,1.764000000000000000e+04,3.530000000000000000e+03
1.447000000000000000e+03,1.447000000000000000e+03,1.447000000000000000e+03,1.447000000000000000e+03,1.447000000000000000e+03,7.231000000000000000e+03

3.309800000000000000e+04,3.862000000000000000e+04,3.345100000000000000e+04,4.384400000000000000e+04,5.293200000000000000e+04,6.268300000000000000e+04
2.771000000000000000e+04,2.771100000000000000e+04,2.771100000000000000e+04,2.771100000000000000e+04,2.199000000000000000e+04,2.771100000000000000e+04
5.514000000000000000e+03,2.411800000000000000e+04,5.514000000000000000e+03,5.514000000000000000e+03,5.514000000000000000e+03,5.514000000000000000e+03
5.919000000000000000e+03,5.919000000000000000e+03,2.867700000000000000e+04,5.919000000000000000e+03,5.920000000000000000e+03,5.920000000000000000e+03
4.422000000000000000e+03,4.422000000000000000e+03,4.423000000000000000e+03,2.210500000000000000e+04,4.423000000000000000e+03,4.423000000000000000e+03
3.584000000000000000e+03,3.584000000000000000e+03,3.584000000000000000e+03,3.584000000000000000e+03,1.791500000000000000e+04,3.585000000000000000e+03
1.485000000000000000e+03,1.486000000000000000e+03,1.486000000000000000e+03,1.486000000000000000e+03,1.486000000000000000e+03,7.425000000000000000e+03

3.357900000000000000e+04,3.917200000000000000e+04,3.395800000000000000e+04,4.456300000000000000e+04,5.385000000000000000e+04,6.394400000000000000e+04
2.809200000000000000e+04,2.809300000000000000e+04,2.809300000000000000e+04,2.809300000000000000e+04,2.227600000000000000e+04,2.809300000000000000e+04
5.594000000000000000e+03,2.446800000000000000e+04,5.594000000000000000e+03,5.594000000000000000e+03,5.594000000000000000e+03,5.594000000000000000e+03
6.003000000000000000e+03,6.003000000000000000e+03,2.908400000000000000e+04,6.004000000000000000e+03,6.004000000000000000e+03,6.004000000000000000e+03
4.486000000000000000e+03,4.486000000000000000e+03,4.487000000000000000e+03,2.242500000000000000e+04,4.487000000000000000e+03,4.487000000000000000e+03
3.647000000000000000e+03,3.647000000000000000e+03,3.647000000000000000e+03,3.647000000000000000e+03,1.823000000000000000e+04,3.648000000000000000e+03
1.537000000000000000e+03,1.537000000000000000e+03,1.538000000000000000e+03,1.538000000000000000e+03,1.538000000000000000e+03,7.684000000000000000e+03

3.406800000000000000e+04,3.971200000000000000e+04,3.442300000000000000e+04,4.526500000000000000e+04,5.476300000000000000e+04,6.494900000000000000e+04
2.851000000000000000e+04,2.851100000000000000e+04,2.851100000000000000e+04,2.851100000000000000e+04,2.259200000000000000e+04,2.851100000000000000e+04
5.685000000000000000e+03,2.486700000000000000e+04,5.685000000000000000e+03,5.685000000000000000e+03,5.685000000000000000e+03,5.685000000000000000e+03
6.102000000000000000e+03,6.103000000000000000e+03,2.958000000000000000e+04,6.103000000000000000e+03,6.103000000000000000e+03,6.103000000000000000e+03
4.567000000000000000e+03,4.568000000000000000e+03,4.568000000000000000e+03,2.283100000000000000e+04,4.568000000000000000e+03,4.568000000000000000e+03
3.722000000000000000e+03,3.722000000000000000e+03,3.722000000000000000e+03,3.722000000000000000e+03,1.860500000000000000e+04,3.723000000000000000e+03
1.544000000000000000e+03,1.545000000000000000e+03,1.545000000000000000e+03,1.545000000000000000e+03,1.545000000000000000e+03,7.720000000000000000e+03

3.456800000000000000e+04,4.029900000000000000e+04,3.490500000000000000e+04,4.588500000000000000e+04,5.572200000000000000e+04,6.597300000000000000e+04
2.891900000000000000e+04,2.892000000000000000e+04,2.892000000000000000e+04,2.892000000000000000e+04,2.289900000000000000e+04,2.892000000000000000e+04
5.772000000000000000e+03,2.524600000000000000e+04,5.772000000000000000e+03,5.772000000000000000e+03,5.772000000000000000e+03,5.772000000000000000e+03
6.198000000000000000e+03,6.198000000000000000e+03,3.005600000000000000e+04,6.198000000000000000e+03,6.198000000000000000e+03,6.198000000000000000e+03
4.658000000000000000e+03,4.658000000000000000e+03,4.659000000000000000e+03,2.328500000000000000e+04,4.659000000000000000e+03,4.659000000000000000e+03
3.781000000000000000e+03,3.781000000000000000e+03,3.781000000000000000e+03,3.781000000000000000e+03,1.890000000000000000e+04,3.782000000000000000e+03
1.566000000000000000e+03,1.566000000000000000e+03,1.566000000000000000e+03,1.566000000000000000e+03,1.566000000000000000e+03,7.826000000000000000e+03

3.507300000000000000e+04,4.084500000000000000e+04,3.533200000000000000e+04,4.669800000000000000e+04,5.671000000000000000e+04,6.713600000000000000e+04
2.933000000000000000e+04,2.933000000000000000e+04,2.933100000000000000e+04,2.933100000000000000e+04,2.320500000000000000e+04,2.933100000000000000e+04
5.854000000000000000e+03,2.560900000000000000e+04,5.854000000000000000e+03,5.855000000000000000e+03,5.855000000000000000e+03,5.855000000000000000e+03
6.312000000000000000e+03,6.313000000000000000e+03,3.062000000000000000e+04,6.313000000000000000e+03,6.313000000000000000e+03,6.313000000000000000e+03
4.716000000000000000e+03,4.717000000000000000e+03,4.717000000000000000e+03,2.357600000000000000e+04,4.717000000000000000e+03,4.717000000000000000e+03
3.820000000000000000e+03,3.820000000000000000e+03,3.820000000000000000e+03,3.820000000000000000e+03,1.909500000000000000e+04,3.821000000000000000e+03
1.597000000000000000e+03,1.597000000000000000e+03,1.597000000000000000e+03,1.597000000000000000e+03,1.598000000000000000e+03,7.982000000000000000e+03

3.558300000000000000e+04,4.141700000000000000e+04,3.583600000000000000e+04,4.739300000000000000e+04,5.780700000000000000e+04,6.801600000000000000e+04
2.975900000000000000e+04,2.975900000000000000e+04,2.975900000000000000e+04,2.975900000000000000e+04,2.353200000000000000e+04,2.976000000000000000e+04
5.942000000000000000e+03,2.601200000000000000e+04,5.942000000000000000e+03,5.942000000000000000e+03,5.942000000000000000e+03,5.942000000000000000e+03
6.413000000000000000e+03,6.413000000000000000e+03,3.111400000000000000e+04,6.414000000000000000e+03,6.414000000000000000e+03,6.414000000000000000e+03
4.806000000000000000e+03,4.806000000000000000e+03,4.806000000000000000e+03,2.402400000000000000e+04,4.807000000000000000e+03,4.807000000000000000e+03
3.853000000000000000e+03,3.854000000000000000e+03,3.854000000000000000e+03,3.854000000000000000e+03,1.926300000000000000e+04,3.854000000000000000e+03
1.617000000000000000e+03,1.617000000000000000e+03,1.617000000000000000e+03,1.618000000000000000e+03,1.618000000000000000e+03,8.083000000000000000e+03

3.608800000000000000e+04,4.199000000000000000e+04,3.634400000000000000e+04,4.810200000000000000e+04,5.882700000000000000e+04,6.913100000000000000e+04
3.018700000000000000e+04,3.018800000000000000e+04,3.018800000000000000e+04,3.018800000000000000e+04,2.386100000000000000e+04,3.018800000000000000e+04
6.025000000000000000e+03,2.639600000000000000e+04,6.025000000000000000e+03,6.026000000000000000e+03,6.026000000000000000e+03,6.026000000000000000e+03
6.511000000000000000e+03,6.511000000000000000e+03,3.160100000000000000e+04,6.511000000000000000e+03,6.512000000000000000e+03,6.512000000000000000e+03
4.898000000000000000e+03,4.898000000000000000e+03,4.898000000000000000e+03,2.448300000000000000e+04,4.898000000000000000e+03,4.899000000000000000e+03
3.882000000000000000e+03,3.882000000000000000e+03,3.882000000000000000e+03,3.883000000000000000e+03,1.940600000000000000e+04,3.883000000000000000e+03
1.629000000000000000e+03,1.629000000000000000e+03,1.629000000000000000e+03,1.629000000000000000e+03,1.629000000000000000e+03,8.141000000000000000e+03

3.656500000000000000e+04,4.251600000000000000e+04,3.677100000000000000e+04,4.875200000000000000e+04,5.967200000000000000e+04,7.018200000000000000e+04
3.058900000000000000e+04,3.058900000000000000e+04,3.059000000000000000e+04,3.059000000000000000e+04,2.416800000000000000e+04,3.059000000000000000e+04
6.109000000000000000e+03,2.676500000000000000e+04,6.109000000000000000e+03,6.109000000000000000e+03,6.109000000000000000e+03,6.109000000000000000e+03
6.622000000000000000e+03,6.622000000000000000e+03,3.215000000000000000e+04,6.622000000000000000e+03,6.622000000000000000e+03,6.622000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03,5.001000000000000000e+03,2.499800000000000000e+04,5.001000000000000000e+03,5.002000000000000000e+03
3.945000000000000000e+03,3.945000000000000000e+03,3.945000000000000000e+03,3.946000000000000000e+03,1.972100000000000000e+04,3.946000000000000000e+03
1.645000000000000000e+03,1.645000000000000000e+03,1.645000000000000000e+03,1.645000000000000000e+03,1.645000000000000000e+03,8.221000000000000000e+03

3.707200000000000000e+04,4.310900000000000000e+04,3.724700000000000000e+04,4.949000000000000000e+04,6.059800000000000000e+04,7.141200000000000000e+04
3.098700000000000000e+04,3.098800000000000000e+04,3.098800000000000000e+04,3.098800000000000000e+04,2.445300000000000000e+04,3.098800000000000000e+04
6.193000000000000000e+03,2.713500000000000000e+04,6.194000000000000000e+03,6.194000000000000000e+03,6.194000000000000000e+03,6.194000000000000000e+03
6.713000000000000000e+03,6.713000000000000000e+03,3.260600000000000000e+04,6.714000000000000000e+03,6.714000000000000000e+03,6.714000000000000000e+03
5.085000000000000000e+03,5.085000000000000000e+03,5.085000000000000000e+03,2.541900000000000000e+04,5.086000000000000000e+03,5.086000000000000000e+03
3.986000000000000000e+03,3.986000000000000000e+03,3.986000000000000000e+03,3.987000000000000000e+03,1.992600000000000000e+04,3.987000000000000000e+03
1.674000000000000000e+03,1.674000000000000000e+03,1.674000000000000000e+03,1.675000000000000000e+03,1.675000000000000000e+03,8.368000000000000000e+03

3.757500000000000000e+04,4.363600000000000000e+04,3.774000000000000000e+04,5.020100000000000000e+04,6.145500000000000000e+04,7.262500000000000000e+04
3.138700000000000000e+04,3.138700000000000000e+04,3.138700000000000000e+04,3.138700000000000000e+04,2.474400000000000000e+04,3.138800000000000000e+04
6.274000000000000000e+03,2.749600000000000000e+04,6.275000000000000000e+03,6.275000000000000000e+03,6.275000000000000000e+03,6.275000000000000000e+03
6.807000000000000000e+03,6.807000000000000000e+03,3.307400000000000000e+04,6.807000000000000000e+03,6.807000000000000000e+03,6.808000000000000000e+03
5.154000000000000000e+03,5.154000000000000000e+03,5.154000000000000000e+03,2.576300000000000000e+04,5.154000000000000000e+03,5.155000000000000000e+03
4.063000000000000000e+03,4.063000000000000000e+03,4.063000000000000000e+03,4.063000000000000000e+03,2.031000000000000000e+04,4.064000000000000000e+03
1.699000000000000000e+03,1.699000000000000000e+03,1.699000000000000000e+03,1.700000000000000000e+03,1.700000000000000000e+03,8.493000000000000000e+03

3.808900000000000000e+04,4.419200000000000000e+04,3.823000000000000000e+04,5.094400000000000000e+04,6.243100000000000000e+04,7.360400000000000000e+04
3.180900000000000000e+04,3.181000000000000000e+04,3.181000000000000000e+04,3.181000000000000000e+04,2.505900000000000000e+04,3.181000000000000000e+04
6.362000000000000000e+03,2.788600000000000000e+04,6.362000000000000000e+03,6.362000000000000000e+03,6.362000000000000000e+03,6.362000000000000000e+03
6.903000000000000000e+03,6.903000000000000000e+03,3.355300000000000000e+04,6.903000000000000000e+03,6.903000000000000000e+03,6.903000000000000000e+03
5.227000000000000000e+03,5.227000000000000000e+03,5.227000000000000000e+03,2.612900000000000000e+04,5.228000000000000000e+03,5.228000000000000000e+03
4.125000000000000000e+03,4.125000000000000000e+03,4.125000000000000000e+03,4.125000000000000000e+03,2.062000000000000000e+04,4.126000000000000000e+03
1.717000000000000000e+03,1.717000000000000000e+03,1.717000000000000000e+03,1.717000000000000000e+03,1.718000000000000000e+03,8.582000000000000000e+03

3.857700000000000000e+04,4.470000000000000000e+04,3.870100000000000000e+04,5.162700000000000000e+04,6.339400000000000000e+04,7.456900000000000000e+04
3.222700000000000000e+04,3.222700000000000000e+04,3.222700000000000000e+04,3.222700000000000000e+04,2.537900000000000000e+04,3.222700000000000000e+04
6.445000000000000000e+03,2.826600000000000000e+04,6.445000000000000000e+03,6.446000000000000000e+03,6.446000000000000000e+03,6.446000000000000000e+03
7.003000000000000000e+03,7.003000000000000000e+03,3.405500000000000000e+04,7.003000000000000000e+03,7.004000000000000000e+03,7.004000000000000000e+03
5.303000000000000000e+03,5.303000000000000000e+03,5.303000000000000000e+03,2.650900000000000000e+04,5.304000000000000000e+03,5.304000000000000000e+03
